#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31946200E+01
#    Te =  0.50000000E+00
#   rho =  0.48354400E+01
#  zbar =  0.15364554E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10974988E+02  0.25126646E+01  0.25171586E+03
 0.12328467E+02  0.23061726E+01  0.30675397E+03
 0.13848864E+02  0.21113930E+01  0.37420725E+03
 0.15556761E+02  0.19336075E+01  0.45695604E+03
 0.17475284E+02  0.17681928E+01  0.55853584E+03
 0.19630407E+02  0.16167679E+01  0.68331050E+03
 0.22051307E+02  0.14742526E+01  0.83683199E+03
 0.24770764E+02  0.13446410E+01  0.10259398E+04
 0.27825594E+02  0.12255774E+01  0.12589326E+04
 0.31257158E+02  0.11171834E+01  0.15460475E+04
 0.35111917E+02  0.10167384E+01  0.19001766E+04
 0.39442061E+02  0.92555745E+00  0.23372200E+04
 0.44306215E+02  0.84190477E+00  0.28767544E+04
 0.49770236E+02  0.76597107E+00  0.35429452E+04
 0.55908102E+02  0.69611768E+00  0.43659814E+04
 0.62802914E+02  0.63280980E+00  0.53831434E+04
 0.70548023E+02  0.57496582E+00  0.66404086E+04
 0.79248290E+02  0.52252013E+00  0.81945651E+04
 0.89021509E+02  0.47438240E+00  0.10116675E+05
 0.10000000E+03  0.43077070E+00  0.12495002E+05
