#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32403000E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.27588203E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.86974900E+01  0.31405825E+01  0.16169750E+03
 0.97700996E+01  0.28846298E+01  0.19659966E+03
 0.10974988E+02  0.26451430E+01  0.23932262E+03
 0.12328467E+02  0.24249110E+01  0.29166228E+03
 0.13848864E+02  0.22176203E+01  0.35588208E+03
 0.15556761E+02  0.20283697E+01  0.43476007E+03
 0.17475284E+02  0.18536230E+01  0.53167791E+03
 0.19630407E+02  0.16936240E+01  0.65080900E+03
 0.22051307E+02  0.15434335E+01  0.79748305E+03
 0.24770764E+02  0.14068731E+01  0.97826686E+03
 0.27825594E+02  0.12818827E+01  0.12011055E+04
 0.31257158E+02  0.11680651E+01  0.14758069E+04
 0.35111917E+02  0.10629459E+01  0.18146986E+04
 0.39442061E+02  0.96737434E+00  0.22329989E+04
 0.44306215E+02  0.87933522E+00  0.27496469E+04
 0.49770236E+02  0.79935773E+00  0.33880894E+04
 0.55908102E+02  0.72608647E+00  0.41773585E+04
 0.62802914E+02  0.65955960E+00  0.51533943E+04
 0.70548023E+02  0.59870927E+00  0.63608473E+04
 0.79248290E+02  0.54348099E+00  0.78549974E+04
 0.89021509E+02  0.49285612E+00  0.97049749E+04
 0.10000000E+03  0.44695251E+00  0.11996851E+05
