#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31455700E+01
#    Te =  0.25000000E-01
#   rho =  0.50651700E+01
#  zbar =  0.15641540E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.24587420E+02  0.23216269E+00
 0.41320124E-01  0.24867370E+02  0.25009185E+00
 0.46415888E-01  0.24977477E+02  0.27007952E+00
 0.52140083E-01  0.25047141E+02  0.29245211E+00
 0.58570208E-01  0.24989306E+02  0.31758052E+00
 0.65793322E-01  0.24894988E+02  0.34589460E+00
 0.73907220E-01  0.24705175E+02  0.37788672E+00
 0.83021757E-01  0.24502723E+02  0.41411485E+00
 0.93260335E-01  0.24284649E+02  0.45516425E+00
 0.10476158E+00  0.24080715E+02  0.50167246E+00
 0.11768120E+00  0.23813318E+02  0.55443074E+00
 0.13219411E+00  0.23523636E+02  0.61440020E+00
 0.14849683E+00  0.23236138E+02  0.68260041E+00
 0.16681005E+00  0.22958273E+02  0.76013751E+00
 0.18738174E+00  0.22620129E+02  0.84840904E+00
 0.21049041E+00  0.22229162E+02  0.94917957E+00
 0.23644894E+00  0.21773004E+02  0.10645616E+01
 0.26560878E+00  0.21261361E+02  0.11970879E+01
 0.29836472E+00  0.20674991E+02  0.13498587E+01
 0.33516027E+00  0.20014007E+02  0.15267623E+01
 0.37649358E+00  0.19324304E+02  0.17323319E+01
 0.42292429E+00  0.18614080E+02  0.19717543E+01
 0.47508102E+00  0.17839633E+02  0.22516535E+01
 0.53366992E+00  0.16999252E+02  0.25807467E+01
 0.59948425E+00  0.16163728E+02  0.29691767E+01
 0.67341507E+00  0.15338204E+02  0.34285083E+01
 0.75646333E+00  0.14504968E+02  0.39731272E+01
 0.84975344E+00  0.13639957E+02  0.46220937E+01
 0.95454846E+00  0.12830258E+02  0.53973376E+01
 0.10722672E+01  0.12066987E+02  0.63230430E+01
 0.12045035E+01  0.11312787E+02  0.74301375E+01
 0.13530478E+01  0.10525905E+02  0.87621780E+01
 0.15199111E+01  0.97888931E+01  0.10370964E+02
 0.17073526E+01  0.90830655E+01  0.12316546E+02
 0.19179103E+01  0.84237002E+01  0.14672340E+02
 0.21544347E+01  0.77888822E+01  0.17530491E+02
 0.24201283E+01  0.72034401E+01  0.21002451E+02
 0.27185882E+01  0.66526904E+01  0.25222893E+02
 0.30538555E+01  0.61485186E+01  0.30354302E+02
 0.34304693E+01  0.56785453E+01  0.36593559E+02
 0.38535286E+01  0.52463241E+01  0.44180393E+02
 0.43287613E+01  0.48393193E+01  0.53413465E+02
 0.48626016E+01  0.44695711E+01  0.64650393E+02
 0.54622772E+01  0.41285677E+01  0.78316029E+02
 0.61359073E+01  0.38142040E+01  0.94930892E+02
 0.68926121E+01  0.35144082E+01  0.11516243E+03
 0.77426368E+01  0.32393008E+01  0.13982142E+03
 0.86974900E+01  0.29778299E+01  0.16991742E+03
 0.97700996E+01  0.27385026E+01  0.20668470E+03
 0.10974988E+02  0.25132639E+01  0.25164516E+03
 0.12328467E+02  0.23066824E+01  0.30667067E+03
 0.13848864E+02  0.21118370E+01  0.37410943E+03
 0.15556761E+02  0.19339946E+01  0.45684129E+03
 0.17475284E+02  0.17685440E+01  0.55840087E+03
 0.19630407E+02  0.16170838E+01  0.68315090E+03
 0.22051307E+02  0.14745251E+01  0.83664320E+03
 0.24770764E+02  0.13448754E+01  0.10257171E+04
 0.27825594E+02  0.12257782E+01  0.12586706E+04
 0.31257158E+02  0.11173572E+01  0.15457400E+04
 0.35111917E+02  0.10169100E+01  0.18998117E+04
 0.39442061E+02  0.92572183E+00  0.23367783E+04
 0.44306215E+02  0.84202710E+00  0.28762254E+04
 0.49770236E+02  0.76606013E+00  0.35423312E+04
 0.55908102E+02  0.69621175E+00  0.43652648E+04
 0.62802914E+02  0.63290606E+00  0.53822788E+04
 0.70548023E+02  0.57504684E+00  0.66393589E+04
 0.79248290E+02  0.52258777E+00  0.81933053E+04
 0.89021509E+02  0.47443620E+00  0.10115182E+05
 0.10000000E+03  0.43081266E+00  0.12493259E+05
