#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25855000E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.13403312E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12328467E+02  0.90284480E+00  0.20352797E+03
 0.13848864E+02  0.82012502E+00  0.25052316E+03
 0.15556761E+02  0.74498945E+00  0.30864064E+03
 0.17475284E+02  0.67660463E+00  0.38051594E+03
 0.19630407E+02  0.61428959E+00  0.46942122E+03
 0.22051307E+02  0.55648973E+00  0.57955523E+03
 0.24770764E+02  0.50419264E+00  0.71612592E+03
 0.27825594E+02  0.45711029E+00  0.88539004E+03
 0.31257158E+02  0.41440178E+00  0.10951066E+04
 0.35111917E+02  0.37542439E+00  0.13550613E+04
 0.39442061E+02  0.34006693E+00  0.16773907E+04
 0.44306215E+02  0.30751007E+00  0.20774957E+04
 0.49770236E+02  0.27809305E+00  0.25745567E+04
 0.55908102E+02  0.25171907E+00  0.31916712E+04
 0.62802914E+02  0.22782973E+00  0.39574476E+04
 0.70548023E+02  0.20581011E+00  0.49088654E+04
 0.79248290E+02  0.18592527E+00  0.60920572E+04
 0.89021509E+02  0.16808505E+00  0.75627244E+04
 0.10000000E+03  0.15195838E+00  0.93901746E+04
