#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26227200E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.18446866E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.17736977E+02  0.17323986E+00
 0.93260335E-01  0.17511922E+02  0.18866936E+00
 0.10476158E+00  0.17241524E+02  0.20624720E+00
 0.11768120E+00  0.16854636E+02  0.22637564E+00
 0.13219411E+00  0.16405466E+02  0.24956128E+00
 0.14849683E+00  0.15932808E+02  0.27635335E+00
 0.16681005E+00  0.15457728E+02  0.30735322E+00
 0.18738174E+00  0.14918050E+02  0.34333988E+00
 0.21049041E+00  0.14334400E+02  0.38532215E+00
 0.23644894E+00  0.13713306E+02  0.43451483E+00
 0.26560878E+00  0.13073169E+02  0.49237935E+00
 0.29836472E+00  0.12405886E+02  0.56071948E+00
 0.33516027E+00  0.11713648E+02  0.64183745E+00
 0.37649358E+00  0.11036391E+02  0.73845889E+00
 0.42292429E+00  0.10374986E+02  0.85378488E+00
 0.47508102E+00  0.97246960E+01  0.99178909E+00
 0.53366992E+00  0.90792102E+01  0.11575221E+01
 0.59948425E+00  0.84540167E+01  0.13572034E+01
 0.67341507E+00  0.78448885E+01  0.15985541E+01
 0.75646333E+00  0.72738324E+01  0.18908527E+01
 0.84975344E+00  0.67339153E+01  0.22452768E+01
 0.95454846E+00  0.62325797E+01  0.26753937E+01
 0.10722672E+01  0.57650505E+01  0.31975729E+01
 0.12045035E+01  0.53286095E+01  0.38319218E+01
 0.13530478E+01  0.49161144E+01  0.46036376E+01
 0.15199111E+01  0.45338566E+01  0.55434497E+01
 0.17073526E+01  0.41768491E+01  0.66888167E+01
 0.19179103E+01  0.38460315E+01  0.80856909E+01
 0.21544347E+01  0.35351499E+01  0.97914431E+01
 0.24201283E+01  0.32486681E+01  0.11876307E+02
 0.27185882E+01  0.29823681E+01  0.14426188E+02
 0.30538555E+01  0.27370628E+01  0.17546617E+02
 0.34304693E+01  0.25078130E+01  0.21369405E+02
 0.38535286E+01  0.22971858E+01  0.26056714E+02
 0.43287613E+01  0.21014642E+01  0.31809101E+02
 0.48626016E+01  0.19228187E+01  0.38872064E+02
 0.54622772E+01  0.17587208E+01  0.47544542E+02
 0.61359073E+01  0.16076323E+01  0.58197628E+02
 0.68926121E+01  0.14656561E+01  0.71308009E+02
 0.77426368E+01  0.13359481E+01  0.87463636E+02
 0.86974900E+01  0.12160564E+01  0.10738849E+03
 0.97700996E+01  0.11068664E+01  0.13197787E+03
 0.10974988E+02  0.10067137E+01  0.16233678E+03
 0.12328467E+02  0.91541970E+00  0.19983484E+03
 0.13848864E+02  0.83126037E+00  0.24619324E+03
 0.15556761E+02  0.75486593E+00  0.30354173E+03
 0.17475284E+02  0.68538108E+00  0.37448702E+03
 0.19630407E+02  0.62207760E+00  0.46226645E+03
 0.22051307E+02  0.56332339E+00  0.57104371E+03
 0.24770764E+02  0.51020524E+00  0.70598454E+03
 0.27825594E+02  0.46253322E+00  0.87326062E+03
 0.31257158E+02  0.41929023E+00  0.10805250E+04
 0.35111917E+02  0.37981292E+00  0.13374622E+04
 0.39442061E+02  0.34399707E+00  0.16560838E+04
 0.44306215E+02  0.31093990E+00  0.20516965E+04
 0.49770236E+02  0.28108822E+00  0.25433804E+04
 0.55908102E+02  0.25441403E+00  0.31539447E+04
 0.62802914E+02  0.23025267E+00  0.39116303E+04
 0.70548023E+02  0.20795307E+00  0.48531395E+04
 0.79248290E+02  0.18781998E+00  0.60242764E+04
 0.89021509E+02  0.16977303E+00  0.74802214E+04
 0.10000000E+03  0.15346171E+00  0.92896375E+04
