#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26349500E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.19171641E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.25002454E+01  0.21458239E+02
 0.38535286E+01  0.22916388E+01  0.26158259E+02
 0.43287613E+01  0.20976470E+01  0.31922761E+02
 0.48626016E+01  0.19203419E+01  0.38996603E+02
 0.54622772E+01  0.17572815E+01  0.47678107E+02
 0.61359073E+01  0.16069557E+01  0.58337673E+02
 0.68926121E+01  0.14655474E+01  0.71451151E+02
 0.77426368E+01  0.13362183E+01  0.87605592E+02
 0.86974900E+01  0.12165826E+01  0.10752394E+03
 0.97700996E+01  0.11075259E+01  0.13210046E+03
 0.10974988E+02  0.10074022E+01  0.16243979E+03
 0.12328467E+02  0.91609892E+00  0.19991102E+03
 0.13848864E+02  0.83190838E+00  0.24623406E+03
 0.15556761E+02  0.75546665E+00  0.30353732E+03
 0.17475284E+02  0.68592848E+00  0.37442604E+03
 0.19630407E+02  0.62257194E+00  0.46213558E+03
 0.22051307E+02  0.56376890E+00  0.57082665E+03
 0.24770764E+02  0.51060390E+00  0.70566127E+03
 0.27825594E+02  0.46287718E+00  0.87280990E+03
 0.31257158E+02  0.41958804E+00  0.10799243E+04
 0.35111917E+02  0.38008507E+00  0.13366786E+04
 0.39442061E+02  0.34424530E+00  0.16550710E+04
 0.44306215E+02  0.31116188E+00  0.20503999E+04
 0.49770236E+02  0.28128679E+00  0.25417349E+04
 0.55908102E+02  0.25459256E+00  0.31518698E+04
 0.62802914E+02  0.23041305E+00  0.39090258E+04
 0.70548023E+02  0.20809508E+00  0.48498860E+04
 0.79248290E+02  0.18794567E+00  0.60202319E+04
 0.89021509E+02  0.16988435E+00  0.74752134E+04
 0.10000000E+03  0.15356026E+00  0.92834565E+04
