#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26268000E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.19468946E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.17018969E+02  0.22321482E+00
 0.13219411E+00  0.16556883E+02  0.24618242E+00
 0.14849683E+00  0.16068575E+02  0.27273858E+00
 0.16681005E+00  0.15575402E+02  0.30349071E+00
 0.18738174E+00  0.15020070E+02  0.33921994E+00
 0.21049041E+00  0.14423091E+02  0.38093098E+00
 0.23644894E+00  0.13788748E+02  0.42983807E+00
 0.26560878E+00  0.13135418E+02  0.48740762E+00
 0.29836472E+00  0.12455693E+02  0.55544995E+00
 0.33516027E+00  0.11752245E+02  0.63627350E+00
 0.37649358E+00  0.11065040E+02  0.73261228E+00
 0.42292429E+00  0.10394822E+02  0.84767961E+00
 0.47508102E+00  0.97358527E+01  0.98547390E+00
 0.53366992E+00  0.90822807E+01  0.11510857E+01
 0.59948425E+00  0.84500451E+01  0.13507827E+01
 0.67341507E+00  0.78350071E+01  0.15923455E+01
 0.75646333E+00  0.72589183E+01  0.18851347E+01
 0.84975344E+00  0.67158105E+01  0.22404067E+01
 0.95454846E+00  0.62120818E+01  0.26718185E+01
 0.10722672E+01  0.57428719E+01  0.31958782E+01
 0.12045035E+01  0.53061167E+01  0.38328138E+01
 0.13530478E+01  0.48948980E+01  0.46078493E+01
 0.15199111E+01  0.45142307E+01  0.55517488E+01
 0.17073526E+01  0.41591126E+01  0.67020556E+01
 0.19179103E+01  0.38303762E+01  0.81047781E+01
 0.21544347E+01  0.35220532E+01  0.98171938E+01
 0.24201283E+01  0.32380399E+01  0.11909356E+02
 0.27185882E+01  0.29741970E+01  0.14466904E+02
 0.30538555E+01  0.27308938E+01  0.17595120E+02
 0.34304693E+01  0.25034628E+01  0.21425509E+02
 0.38535286E+01  0.22942971E+01  0.26119789E+02
 0.43287613E+01  0.20997446E+01  0.31878084E+02
 0.48626016E+01  0.19219704E+01  0.38945431E+02
 0.54622772E+01  0.17585712E+01  0.47620103E+02
 0.61359073E+01  0.16079645E+01  0.58272455E+02
 0.68926121E+01  0.14663522E+01  0.71378258E+02
 0.77426368E+01  0.13368620E+01  0.87524408E+02
 0.86974900E+01  0.12170971E+01  0.10743378E+03
 0.97700996E+01  0.11079329E+01  0.13200060E+03
 0.10974988E+02  0.10077050E+01  0.16232985E+03
 0.12328467E+02  0.91632655E+00  0.19979095E+03
 0.13848864E+02  0.83211133E+00  0.24610266E+03
 0.15556761E+02  0.75564889E+00  0.30339198E+03
 0.17475284E+02  0.68608279E+00  0.37426418E+03
 0.19630407E+02  0.62270327E+00  0.46195462E+03
 0.22051307E+02  0.56387916E+00  0.57062365E+03
 0.24770764E+02  0.51069740E+00  0.70543288E+03
 0.27825594E+02  0.46296230E+00  0.87255092E+03
 0.31257158E+02  0.41966564E+00  0.10796271E+04
 0.35111917E+02  0.38015536E+00  0.13363340E+04
 0.39442061E+02  0.34430881E+00  0.16546674E+04
 0.44306215E+02  0.31121663E+00  0.20499250E+04
 0.49770236E+02  0.28133403E+00  0.25411758E+04
 0.55908102E+02  0.25463483E+00  0.31512089E+04
 0.62802914E+02  0.23045077E+00  0.39082394E+04
 0.70548023E+02  0.20812542E+00  0.48489540E+04
 0.79248290E+02  0.18796992E+00  0.60191421E+04
 0.89021509E+02  0.16991005E+00  0.74739209E+04
 0.10000000E+03  0.15358689E+00  0.92818680E+04
