#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25247500E+01
#    Te =  0.25000000E-01
#   rho =  0.26596300E+01
#  zbar =  0.12753390E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13848864E+02  0.80126811E+00  0.25680965E+03
 0.15556761E+02  0.72837874E+00  0.31627195E+03
 0.17475284E+02  0.66178741E+00  0.38977045E+03
 0.19630407E+02  0.60110906E+00  0.48064549E+03
 0.22051307E+02  0.54483136E+00  0.59316452E+03
 0.24770764E+02  0.49388796E+00  0.73261897E+03
 0.27825594E+02  0.44795142E+00  0.90537754E+03
 0.31257158E+02  0.40626787E+00  0.11193354E+04
 0.35111917E+02  0.36819363E+00  0.13844430E+04
 0.39442061E+02  0.33364457E+00  0.17130374E+04
 0.44306215E+02  0.30181414E+00  0.21207658E+04
 0.49770236E+02  0.27304199E+00  0.26271076E+04
 0.55908102E+02  0.24720470E+00  0.32555602E+04
 0.62802914E+02  0.22379817E+00  0.40352305E+04
 0.70548023E+02  0.20225015E+00  0.50035892E+04
 0.79248290E+02  0.18278416E+00  0.62073466E+04
 0.89021509E+02  0.16530023E+00  0.77030266E+04
 0.10000000E+03  0.14949058E+00  0.95609461E+04
