#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25901900E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.14504064E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.16699175E+02  0.16693628E+00
 0.83021757E-01  0.16589421E+02  0.18147923E+00
 0.93260335E-01  0.16403383E+02  0.19796429E+00
 0.10476158E+00  0.16181080E+02  0.21671212E+00
 0.11768120E+00  0.15850769E+02  0.23813725E+00
 0.13219411E+00  0.15462133E+02  0.26276392E+00
 0.14849683E+00  0.15050839E+02  0.29115752E+00
 0.16681005E+00  0.14634858E+02  0.32393625E+00
 0.18738174E+00  0.14155333E+02  0.36190316E+00
 0.21049041E+00  0.13632566E+02  0.40609616E+00
 0.23644894E+00  0.13072942E+02  0.45775875E+00
 0.26560878E+00  0.12493631E+02  0.51838065E+00
 0.29836472E+00  0.11885024E+02  0.58980093E+00
 0.33516027E+00  0.11249661E+02  0.67436624E+00
 0.37649358E+00  0.10625417E+02  0.77484532E+00
 0.42292429E+00  0.10013517E+02  0.89447434E+00
 0.47508102E+00  0.94026741E+01  0.10373187E+01
 0.53366992E+00  0.87865135E+01  0.12086398E+01
 0.59948425E+00  0.81860390E+01  0.14149064E+01
 0.67341507E+00  0.75971998E+01  0.16641357E+01
 0.75646333E+00  0.70438485E+01  0.19659683E+01
 0.84975344E+00  0.65202268E+01  0.23319861E+01
 0.95454846E+00  0.60340764E+01  0.27762252E+01
 0.10722672E+01  0.55804414E+01  0.33156329E+01
 0.12045035E+01  0.51573403E+01  0.39710165E+01
 0.13530478E+01  0.47583910E+01  0.47683491E+01
 0.15199111E+01  0.43895826E+01  0.57391976E+01
 0.17073526E+01  0.40460635E+01  0.69219095E+01
 0.19179103E+01  0.37282165E+01  0.83634474E+01
 0.21544347E+01  0.34302926E+01  0.10122239E+02
 0.24201283E+01  0.31564086E+01  0.12269454E+02
 0.27185882E+01  0.29024597E+01  0.14891655E+02
 0.30538555E+01  0.26680643E+01  0.18095300E+02
 0.34304693E+01  0.24485829E+01  0.22013656E+02
 0.38535286E+01  0.22466647E+01  0.26810249E+02
 0.43287613E+01  0.20587965E+01  0.32686732E+02
 0.48626016E+01  0.18868589E+01  0.39889942E+02
 0.54622772E+01  0.17285346E+01  0.48720458E+02
 0.61359073E+01  0.15822663E+01  0.59551505E+02
 0.68926121E+01  0.14442202E+01  0.72863815E+02
 0.77426368E+01  0.13177875E+01  0.89250129E+02
 0.86974900E+01  0.12005511E+01  0.10944043E+03
 0.97700996E+01  0.10935896E+01  0.13433741E+03
 0.10974988E+02  0.99535896E+00  0.16505318E+03
 0.12328467E+02  0.90565813E+00  0.20296617E+03
 0.13848864E+02  0.82271260E+00  0.24981444E+03
 0.15556761E+02  0.74735157E+00  0.30774852E+03
 0.17475284E+02  0.67873953E+00  0.37939707E+03
 0.19630407E+02  0.61620671E+00  0.46802399E+03
 0.22051307E+02  0.55818095E+00  0.57781984E+03
 0.24770764E+02  0.50568442E+00  0.71398284E+03
 0.27825594E+02  0.45845286E+00  0.88274981E+03
 0.31257158E+02  0.41560995E+00  0.10918548E+04
 0.35111917E+02  0.37652062E+00  0.13510533E+04
 0.39442061E+02  0.34105761E+00  0.16724432E+04
 0.44306215E+02  0.30836939E+00  0.20714093E+04
 0.49770236E+02  0.27883904E+00  0.25671169E+04
 0.55908102E+02  0.25239289E+00  0.31825841E+04
 0.62802914E+02  0.22843779E+00  0.39463171E+04
 0.70548023E+02  0.20634789E+00  0.48952284E+04
 0.79248290E+02  0.18640072E+00  0.60753714E+04
 0.89021509E+02  0.16850755E+00  0.75423210E+04
 0.10000000E+03  0.15233368E+00  0.93652300E+04
