#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25376300E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.11891695E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.31299797E+01  0.12436439E+02
 0.27185882E+01  0.28776353E+01  0.15081008E+02
 0.30538555E+01  0.26446279E+01  0.18312652E+02
 0.34304693E+01  0.24262185E+01  0.22266427E+02
 0.38535286E+01  0.22252632E+01  0.27108197E+02
 0.43287613E+01  0.20382196E+01  0.33042668E+02
 0.48626016E+01  0.18673101E+01  0.40320068E+02
 0.54622772E+01  0.17102333E+01  0.49244144E+02
 0.61359073E+01  0.15652051E+01  0.60192171E+02
 0.68926121E+01  0.14282538E+01  0.73651520E+02
 0.77426368E+01  0.13029370E+01  0.90222919E+02
 0.86974900E+01  0.11867927E+01  0.11064552E+03
 0.97700996E+01  0.10809659E+01  0.13583259E+03
 0.10974988E+02  0.98397526E+00  0.16690554E+03
 0.12328467E+02  0.89541500E+00  0.20525446E+03
 0.13848864E+02  0.81344353E+00  0.25263757E+03
 0.15556761E+02  0.73899744E+00  0.31122927E+03
 0.17475284E+02  0.67123003E+00  0.38368368E+03
 0.19630407E+02  0.60948603E+00  0.47329548E+03
 0.22051307E+02  0.55224588E+00  0.58428645E+03
 0.24770764E+02  0.50043958E+00  0.72189252E+03
 0.27825594E+02  0.45373391E+00  0.89242032E+03
 0.31257158E+02  0.41136562E+00  0.11036908E+04
 0.35111917E+02  0.37269370E+00  0.13655571E+04
 0.39442061E+02  0.33761731E+00  0.16902397E+04
 0.44306215E+02  0.30536936E+00  0.20931987E+04
 0.49770236E+02  0.27622090E+00  0.25936783E+04
 0.55908102E+02  0.25003037E+00  0.32149641E+04
 0.62802914E+02  0.22630771E+00  0.39859053E+04
 0.70548023E+02  0.20445902E+00  0.49436666E+04
 0.79248290E+02  0.18472650E+00  0.61346066E+04
 0.89021509E+02  0.16702625E+00  0.76147047E+04
 0.10000000E+03  0.15102374E+00  0.94535953E+04
