#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.48055103E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.23916521E+02  0.45620735E+00
 0.83021757E-01  0.24391905E+02  0.48875946E+00
 0.93260335E-01  0.24630626E+02  0.52479688E+00
 0.10476158E+00  0.24730018E+02  0.56500428E+00
 0.11768120E+00  0.24629608E+02  0.61017707E+00
 0.13219411E+00  0.24399460E+02  0.66127554E+00
 0.14849683E+00  0.24085393E+02  0.71933049E+00
 0.16681005E+00  0.23725082E+02  0.78546117E+00
 0.18738174E+00  0.23258494E+02  0.86105655E+00
 0.21049041E+00  0.22710833E+02  0.94785637E+00
 0.23644894E+00  0.22087907E+02  0.10479206E+01
 0.26560878E+00  0.21417429E+02  0.11636701E+01
 0.29836472E+00  0.20679525E+02  0.12980506E+01
 0.33516027E+00  0.19883302E+02  0.14547569E+01
 0.37649358E+00  0.19106464E+02  0.16379168E+01
 0.42292429E+00  0.18351931E+02  0.18520321E+01
 0.47508102E+00  0.17546215E+02  0.21029798E+01
 0.53366992E+00  0.16674212E+02  0.23987950E+01
 0.59948425E+00  0.15817291E+02  0.27488277E+01
 0.67341507E+00  0.14968719E+02  0.31638076E+01
 0.75646333E+00  0.14118307E+02  0.36571562E+01
 0.84975344E+00  0.13238114E+02  0.42466182E+01
 0.95454846E+00  0.12400612E+02  0.49532314E+01
 0.10722672E+01  0.11593534E+02  0.58014605E+01
 0.12045035E+01  0.10827908E+02  0.68211032E+01
 0.13530478E+01  0.10086120E+02  0.80492336E+01
 0.15199111E+01  0.93901283E+01  0.95306936E+01
 0.17073526E+01  0.87271156E+01  0.11319882E+02
 0.19179103E+01  0.81101777E+01  0.13482406E+02
 0.21544347E+01  0.75224838E+01  0.16099159E+02
 0.24201283E+01  0.69797537E+01  0.19267749E+02
 0.27185882E+01  0.64715797E+01  0.23105297E+02
 0.30538555E+01  0.60003277E+01  0.27754249E+02
 0.34304693E+01  0.55527576E+01  0.33392445E+02
 0.38535286E+01  0.51376722E+01  0.40236804E+02
 0.43287613E+01  0.47446444E+01  0.48555152E+02
 0.48626016E+01  0.43837097E+01  0.58670987E+02
 0.54622772E+01  0.40468903E+01  0.70974827E+02
 0.61359073E+01  0.37335562E+01  0.85948857E+02
 0.68926121E+01  0.34318904E+01  0.10421750E+03
 0.77426368E+01  0.31538789E+01  0.12654505E+03
 0.86974900E+01  0.28909859E+01  0.15387515E+03
 0.97700996E+01  0.26502190E+01  0.18736587E+03
 0.10974988E+02  0.24259398E+01  0.22843714E+03
 0.12328467E+02  0.22206049E+01  0.27883680E+03
 0.13848864E+02  0.20292950E+01  0.34074296E+03
 0.15556761E+02  0.18546920E+01  0.41683318E+03
 0.17475284E+02  0.16930845E+01  0.51041373E+03
 0.19630407E+02  0.15454144E+01  0.62556485E+03
 0.22051307E+02  0.14075741E+01  0.76744591E+03
 0.24770764E+02  0.12823189E+01  0.94241928E+03
 0.27825594E+02  0.11679139E+01  0.11581987E+04
 0.31257158E+02  0.10637618E+01  0.14243123E+04
 0.35111917E+02  0.96786074E+00  0.17527028E+04
 0.39442061E+02  0.88060211E+00  0.21581182E+04
 0.44306215E+02  0.79985633E+00  0.26591194E+04
 0.49770236E+02  0.72653488E+00  0.32787140E+04
 0.55908102E+02  0.65941894E+00  0.40452861E+04
 0.62802914E+02  0.59851137E+00  0.49939979E+04
 0.70548023E+02  0.54266797E+00  0.61688248E+04
 0.79248290E+02  0.49205836E+00  0.76243489E+04
 0.89021509E+02  0.44616796E+00  0.94275423E+04
 0.10000000E+03  0.40456592E+00  0.11661607E+05
