#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.35188442E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.10536150E+01  0.14409870E+04
 0.35111917E+02  0.95902050E+00  0.17724708E+04
 0.39442061E+02  0.87293468E+00  0.21815343E+04
 0.44306215E+02  0.79329294E+00  0.26868049E+04
 0.49770236E+02  0.72093666E+00  0.33113597E+04
 0.55908102E+02  0.65460842E+00  0.40837162E+04
 0.62802914E+02  0.59437930E+00  0.50392082E+04
 0.70548023E+02  0.53916953E+00  0.62219209E+04
 0.79248290E+02  0.48909515E+00  0.76865555E+04
 0.89021509E+02  0.44362485E+00  0.95003605E+04
 0.10000000E+03  0.40237685E+00  0.11746891E+05
