#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.29367209E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.52273725E+01  0.34764275E+02
 0.38535286E+01  0.48327069E+01  0.42038290E+02
 0.43287613E+01  0.44636541E+01  0.50881542E+02
 0.48626016E+01  0.41278538E+01  0.61629444E+02
 0.54622772E+01  0.38145666E+01  0.74689465E+02
 0.61359073E+01  0.35245239E+01  0.90563336E+02
 0.68926121E+01  0.32444351E+01  0.10990140E+03
 0.77426368E+01  0.29870766E+01  0.13349664E+03
 0.86974900E+01  0.27424889E+01  0.16232889E+03
 0.97700996E+01  0.25183298E+01  0.19760087E+03
 0.10974988E+02  0.23073035E+01  0.24080206E+03
 0.12328467E+02  0.21141259E+01  0.29376527E+03
 0.13848864E+02  0.19335009E+01  0.35876270E+03
 0.15556761E+02  0.17685438E+01  0.43858815E+03
 0.17475284E+02  0.16150506E+01  0.53670718E+03
 0.19630407E+02  0.14748428E+01  0.65739423E+03
 0.22051307E+02  0.13438366E+01  0.80603400E+03
 0.24770764E+02  0.12248489E+01  0.98925997E+03
 0.27825594E+02  0.11160385E+01  0.12151164E+04
 0.31257158E+02  0.10170949E+01  0.14935186E+04
 0.35111917E+02  0.92594739E+00  0.18368758E+04
 0.39442061E+02  0.84313531E+00  0.22604750E+04
 0.44306215E+02  0.76653982E+00  0.27834949E+04
 0.49770236E+02  0.69705529E+00  0.34296396E+04
 0.55908102E+02  0.63323765E+00  0.42282613E+04
 0.62802914E+02  0.57540364E+00  0.52156340E+04
 0.70548023E+02  0.52241608E+00  0.64368107E+04
 0.79248290E+02  0.47439339E+00  0.79475763E+04
 0.89021509E+02  0.43059533E+00  0.98169026E+04
 0.10000000E+03  0.39089285E+00  0.12130439E+05
