#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.29936076E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19630407E+02  0.15249061E+01  0.63561869E+03
 0.22051307E+02  0.13894241E+01  0.77937958E+03
 0.24770764E+02  0.12662789E+01  0.95660218E+03
 0.27825594E+02  0.11536767E+01  0.11750782E+04
 0.31257158E+02  0.10511424E+01  0.14444292E+04
 0.35111917E+02  0.95666071E+00  0.17767115E+04
 0.39442061E+02  0.87068107E+00  0.21868108E+04
 0.44306215E+02  0.79118827E+00  0.26934085E+04
 0.49770236E+02  0.71896437E+00  0.33196481E+04
 0.55908102E+02  0.65270468E+00  0.40941912E+04
 0.62802914E+02  0.59255788E+00  0.50525556E+04
 0.70548023E+02  0.53750536E+00  0.62389232E+04
 0.79248290E+02  0.48758192E+00  0.77080851E+04
 0.89021509E+02  0.44217782E+00  0.95276712E+04
 0.10000000E+03  0.40100528E+00  0.11781740E+05
