#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.32626826E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.23682078E+02  0.67136351E+00
 0.14849683E+00  0.23437747E+02  0.73110404E+00
 0.16681005E+00  0.23168858E+02  0.79894640E+00
 0.18738174E+00  0.22823924E+02  0.87617165E+00
 0.21049041E+00  0.22415602E+02  0.96436731E+00
 0.23644894E+00  0.21932874E+02  0.10654361E+01
 0.26560878E+00  0.21389781E+02  0.11816551E+01
 0.29836472E+00  0.20755186E+02  0.13158583E+01
 0.33516027E+00  0.20034516E+02  0.14716623E+01
 0.37649358E+00  0.19298972E+02  0.16531883E+01
 0.42292429E+00  0.18554142E+02  0.18650405E+01
 0.47508102E+00  0.17731672E+02  0.21132857E+01
 0.53366992E+00  0.16826689E+02  0.24061987E+01
 0.59948425E+00  0.15927894E+02  0.27534273E+01
 0.67341507E+00  0.15037452E+02  0.31660031E+01
 0.75646333E+00  0.14133553E+02  0.36579330E+01
 0.84975344E+00  0.13190843E+02  0.42481434E+01
 0.95454846E+00  0.12295906E+02  0.49590708E+01
 0.10722672E+01  0.11438057E+02  0.58167152E+01
 0.12045035E+01  0.10624623E+02  0.68530664E+01
 0.13530478E+01  0.98355706E+01  0.81086824E+01
 0.15199111E+01  0.91013696E+01  0.96326551E+01
 0.17073526E+01  0.84076120E+01  0.11484425E+02
 0.19179103E+01  0.77686213E+01  0.13735877E+02
 0.21544347E+01  0.71694257E+01  0.16474951E+02
 0.24201283E+01  0.66228941E+01  0.19807367E+02
 0.27185882E+01  0.61187884E+01  0.23859452E+02
 0.30538555E+01  0.56577654E+01  0.28783778E+02
 0.34304693E+01  0.52267516E+01  0.34769150E+02
 0.38535286E+01  0.48321321E+01  0.42044031E+02
 0.43287613E+01  0.44631353E+01  0.50888323E+02
 0.48626016E+01  0.41273865E+01  0.61637459E+02
 0.54622772E+01  0.38141499E+01  0.74698931E+02
 0.61359073E+01  0.35241511E+01  0.90574507E+02
 0.68926121E+01  0.32440968E+01  0.10991460E+03
 0.77426368E+01  0.29867717E+01  0.13351228E+03
 0.86974900E+01  0.27422174E+01  0.16234743E+03
 0.97700996E+01  0.25180910E+01  0.19762283E+03
 0.10974988E+02  0.23071014E+01  0.24082796E+03
 0.12328467E+02  0.21139538E+01  0.29379561E+03
 0.13848864E+02  0.19333457E+01  0.35879829E+03
 0.15556761E+02  0.17684044E+01  0.43863010E+03
 0.17475284E+02  0.16149260E+01  0.53675677E+03
 0.19630407E+02  0.14747321E+01  0.65745302E+03
 0.22051307E+02  0.13437402E+01  0.80610369E+03
 0.24770764E+02  0.12247649E+01  0.98934247E+03
 0.27825594E+02  0.11159628E+01  0.12152143E+04
 0.31257158E+02  0.10170268E+01  0.14936352E+04
 0.35111917E+02  0.92588617E+00  0.18370153E+04
 0.39442061E+02  0.84308046E+00  0.22606423E+04
 0.44306215E+02  0.76649194E+00  0.27836956E+04
 0.49770236E+02  0.69701349E+00  0.34298798E+04
 0.55908102E+02  0.63320009E+00  0.42285490E+04
 0.62802914E+02  0.57536999E+00  0.52159800E+04
 0.70548023E+02  0.52238692E+00  0.64372265E+04
 0.79248290E+02  0.47436815E+00  0.79480740E+04
 0.89021509E+02  0.43057219E+00  0.98175002E+04
 0.10000000E+03  0.39087167E+00  0.12131162E+05
