#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.42659994E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.75646333E+00  0.14116584E+02  0.36400978E+01
 0.84975344E+00  0.13247032E+02  0.42293889E+01
 0.95454846E+00  0.12419195E+02  0.49352281E+01
 0.10722672E+01  0.11620570E+02  0.57818221E+01
 0.12045035E+01  0.10861408E+02  0.67986771E+01
 0.13530478E+01  0.10122241E+02  0.80226990E+01
 0.15199111E+01  0.94278388E+01  0.94985327E+01
 0.17073526E+01  0.87651030E+01  0.11280232E+02
 0.19179103E+01  0.81466515E+01  0.13433183E+02
 0.21544347E+01  0.75556227E+01  0.16038310E+02
 0.24201283E+01  0.70091599E+01  0.19193291E+02
 0.27185882E+01  0.64971338E+01  0.23015245E+02
 0.30538555E+01  0.60223157E+01  0.27646569E+02
 0.34304693E+01  0.55711556E+01  0.33265176E+02
 0.38535286E+01  0.51527981E+01  0.40088219E+02
 0.43287613E+01  0.47568151E+01  0.48383819E+02
 0.48626016E+01  0.43938244E+01  0.58475138E+02
 0.54622772E+01  0.40551092E+01  0.70752446E+02
 0.61359073E+01  0.37403919E+01  0.85697711E+02
 0.68926121E+01  0.34375301E+01  0.10393482E+03
 0.77426368E+01  0.31587289E+01  0.12622708E+03
 0.86974900E+01  0.28952982E+01  0.15351600E+03
 0.97700996E+01  0.26541992E+01  0.18695672E+03
 0.10974988E+02  0.24295994E+01  0.22796629E+03
 0.12328467E+02  0.22240044E+01  0.27828950E+03
 0.13848864E+02  0.20324576E+01  0.34010020E+03
 0.15556761E+02  0.18576560E+01  0.41607024E+03
 0.17475284E+02  0.16957562E+01  0.50950219E+03
 0.19630407E+02  0.15477996E+01  0.62447368E+03
 0.22051307E+02  0.14096505E+01  0.76614084E+03
 0.24770764E+02  0.12841072E+01  0.94086315E+03
 0.27825594E+02  0.11693860E+01  0.11563567E+04
 0.31257158E+02  0.10649602E+01  0.14221533E+04
 0.35111917E+02  0.96879934E+00  0.17502008E+04
 0.39442061E+02  0.88132565E+00  0.21552542E+04
 0.44306215E+02  0.80038593E+00  0.26558857E+04
 0.49770236E+02  0.72691275E+00  0.32751162E+04
 0.55908102E+02  0.65967057E+00  0.40413459E+04
 0.62802914E+02  0.59867252E+00  0.49897527E+04
 0.70548023E+02  0.54276452E+00  0.61643210E+04
 0.79248290E+02  0.49211082E+00  0.76196418E+04
 0.89021509E+02  0.44618936E+00  0.94227003E+04
 0.10000000E+03  0.40456918E+00  0.11656707E+05
