#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.38030637E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.23523547E+02  0.41938237E+00
 0.73907220E-01  0.24106272E+02  0.44877420E+00
 0.83021757E-01  0.24566577E+02  0.48108145E+00
 0.93260335E-01  0.24767308E+02  0.51688978E+00
 0.10476158E+00  0.24813784E+02  0.55691687E+00
 0.11768120E+00  0.24641792E+02  0.60200169E+00
 0.13219411E+00  0.24334052E+02  0.65315735E+00
 0.14849683E+00  0.23944736E+02  0.71146235E+00
 0.16681005E+00  0.23508452E+02  0.77809555E+00
 0.18738174E+00  0.22980951E+02  0.85450190E+00
 0.21049041E+00  0.22390945E+02  0.94245111E+00
 0.23644894E+00  0.21734784E+02  0.10440469E+01
 0.26560878E+00  0.21037235E+02  0.11617878E+01
 0.29836472E+00  0.20283497E+02  0.12987021E+01
 0.33516027E+00  0.19484319E+02  0.14585498E+01
 0.37649358E+00  0.18711342E+02  0.16455244E+01
 0.42292429E+00  0.17965239E+02  0.18642094E+01
 0.47508102E+00  0.17172406E+02  0.21205975E+01
 0.53366992E+00  0.16322419E+02  0.24228292E+01
 0.59948425E+00  0.15492138E+02  0.27803161E+01
 0.67341507E+00  0.14674969E+02  0.32037962E+01
 0.75646333E+00  0.13849609E+02  0.37068464E+01
 0.84975344E+00  0.12988335E+02  0.43076768E+01
 0.95454846E+00  0.12165784E+02  0.50278876E+01
 0.10722672E+01  0.11369764E+02  0.58926352E+01
 0.12045035E+01  0.10612404E+02  0.69326534E+01
 0.13530478E+01  0.98771363E+01  0.81862410E+01
 0.15199111E+01  0.91862603E+01  0.96998158E+01
 0.17073526E+01  0.85278720E+01  0.11529797E+02
 0.19179103E+01  0.79169726E+01  0.13744078E+02
 0.21544347E+01  0.73397403E+01  0.16425457E+02
 0.24201283E+01  0.68094536E+01  0.19673243E+02
 0.27185882E+01  0.63159952E+01  0.23606158E+02
 0.30538555E+01  0.58603172E+01  0.28368050E+02
 0.34304693E+01  0.54300877E+01  0.34137317E+02
 0.38535286E+01  0.50313683E+01  0.41131228E+02
 0.43287613E+01  0.46538491E+01  0.49618427E+02
 0.48626016E+01  0.43067076E+01  0.59923087E+02
 0.54622772E+01  0.39819660E+01  0.72436862E+02
 0.61359073E+01  0.36791784E+01  0.87643292E+02
 0.68926121E+01  0.33871990E+01  0.10616678E+03
 0.77426368E+01  0.31169556E+01  0.12877285E+03
 0.86974900E+01  0.28601286E+01  0.15641111E+03
 0.97700996E+01  0.26239575E+01  0.19024878E+03
 0.10974988E+02  0.24030060E+01  0.23172055E+03
 0.12328467E+02  0.22003420E+01  0.28259229E+03
 0.13848864E+02  0.20114366E+01  0.34505753E+03
 0.15556761E+02  0.18387520E+01  0.42181458E+03
 0.17475284E+02  0.16787953E+01  0.51619844E+03
 0.19630407E+02  0.15325633E+01  0.63232186E+03
 0.22051307E+02  0.13960016E+01  0.77538574E+03
 0.24770764E+02  0.12719347E+01  0.95180018E+03
 0.27825594E+02  0.11588069E+01  0.11693091E+04
 0.31257158E+02  0.10558483E+01  0.14374654E+04
 0.35111917E+02  0.96106578E+00  0.17682465E+04
 0.39442061E+02  0.87482496E+00  0.21764324E+04
 0.44306215E+02  0.79502250E+00  0.26806077E+04
 0.49770236E+02  0.72253326E+00  0.33037960E+04
 0.55908102E+02  0.65613392E+00  0.40744017E+04
 0.62802914E+02  0.59583376E+00  0.50276105E+04
 0.70548023E+02  0.54050857E+00  0.62074110E+04
 0.79248290E+02  0.49032679E+00  0.76683959E+04
 0.89021509E+02  0.44478408E+00  0.94775584E+04
 0.10000000E+03  0.40346202E+00  0.11718131E+05
