#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.17504351E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.42904002E+02  0.30680508E+00
 0.52140083E-01  0.43069822E+02  0.33485535E+00
 0.58570208E-01  0.43038765E+02  0.36631531E+00
 0.65793322E-01  0.42956368E+02  0.40170316E+00
 0.73907220E-01  0.42747181E+02  0.44159383E+00
 0.83021757E-01  0.42511100E+02  0.48663633E+00
 0.93260335E-01  0.42143499E+02  0.53759595E+00
 0.10476158E+00  0.41712614E+02  0.59537930E+00
 0.11768120E+00  0.41077021E+02  0.66112651E+00
 0.13219411E+00  0.40306049E+02  0.73627079E+00
 0.14849683E+00  0.39453530E+02  0.82240921E+00
 0.16681005E+00  0.38543314E+02  0.92134935E+00
 0.18738174E+00  0.37485256E+02  0.10353708E+01
 0.21049041E+00  0.36310815E+02  0.11673397E+01
 0.23644894E+00  0.35025764E+02  0.13207128E+01
 0.26560878E+00  0.33669567E+02  0.14996487E+01
 0.29836472E+00  0.32274417E+02  0.17090584E+01
 0.33516027E+00  0.30856353E+02  0.19548139E+01
 0.37649358E+00  0.29470931E+02  0.22437298E+01
 0.42292429E+00  0.28122115E+02  0.25836666E+01
 0.47508102E+00  0.26772278E+02  0.29842959E+01
 0.53366992E+00  0.25418779E+02  0.34577165E+01
 0.59948425E+00  0.24112095E+02  0.40181206E+01
 0.67341507E+00  0.22845618E+02  0.46821292E+01
 0.75646333E+00  0.21609392E+02  0.54699845E+01
 0.84975344E+00  0.20378264E+02  0.64072376E+01
 0.95454846E+00  0.19230996E+02  0.75233865E+01
 0.10722672E+01  0.18155163E+02  0.88515073E+01
 0.12045035E+01  0.17097809E+02  0.10433335E+02
 0.13530478E+01  0.16001870E+02  0.12326585E+02
 0.15199111E+01  0.14972660E+02  0.14599521E+02
 0.17073526E+01  0.13988153E+02  0.17330453E+02
 0.19179103E+01  0.13060006E+02  0.20614828E+02
 0.21544347E+01  0.12156425E+02  0.24573066E+02
 0.24201283E+01  0.11318692E+02  0.29349314E+02
 0.27185882E+01  0.10525349E+02  0.35115908E+02
 0.30538555E+01  0.97979989E+01  0.42078008E+02
 0.34304693E+01  0.91160008E+01  0.50481690E+02
 0.38535286E+01  0.84862764E+01  0.60624249E+02
 0.43287613E+01  0.78885305E+01  0.72873136E+02
 0.48626016E+01  0.73398775E+01  0.87667671E+02
 0.54622772E+01  0.68241958E+01  0.10553586E+03
 0.61359073E+01  0.63452515E+01  0.12712060E+03
 0.68926121E+01  0.58833310E+01  0.15323708E+03
 0.77426368E+01  0.54553199E+01  0.18487394E+03
 0.86974900E+01  0.50421516E+01  0.22326801E+03
 0.97700996E+01  0.46615343E+01  0.26992261E+03
 0.10974988E+02  0.42991189E+01  0.32668496E+03
 0.12328467E+02  0.39653815E+01  0.39581364E+03
 0.13848864E+02  0.36485722E+01  0.48011686E+03
 0.15556761E+02  0.33585056E+01  0.58301439E+03
 0.17475284E+02  0.30865516E+01  0.70869284E+03
 0.19630407E+02  0.28369642E+01  0.86228295E+03
 0.22051307E+02  0.26003201E+01  0.10502809E+04
 0.24770764E+02  0.23846288E+01  0.12806258E+04
 0.27825594E+02  0.21846952E+01  0.15629302E+04
 0.31257158E+02  0.20019369E+01  0.19090030E+04
 0.35111917E+02  0.18307601E+01  0.23337118E+04
 0.39442061E+02  0.16745191E+01  0.28553234E+04
 0.44306215E+02  0.15283353E+01  0.34966780E+04
 0.49770236E+02  0.13950277E+01  0.42859836E+04
 0.55908102E+02  0.12713620E+01  0.52581845E+04
 0.62802914E+02  0.11587937E+01  0.64564392E+04
 0.70548023E+02  0.10553937E+01  0.79338373E+04
 0.79248290E+02  0.96134570E+00  0.97557721E+04
 0.89021509E+02  0.87424630E+00  0.12004629E+05
 0.10000000E+03  0.79517471E+00  0.14782736E+05
