#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.35544027E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.44395937E+02  0.42631532E+00
 0.83021757E-01  0.43723963E+02  0.46990073E+00
 0.93260335E-01  0.42947842E+02  0.51968270E+00
 0.10476158E+00  0.42136951E+02  0.57664070E+00
 0.11768120E+00  0.41148077E+02  0.64200845E+00
 0.13219411E+00  0.40061562E+02  0.71732834E+00
 0.14849683E+00  0.38944732E+02  0.80430689E+00
 0.16681005E+00  0.37831078E+02  0.90484311E+00
 0.18738174E+00  0.36641757E+02  0.10212702E+01
 0.21049041E+00  0.35396835E+02  0.11564793E+01
 0.23644894E+00  0.34084368E+02  0.13139663E+01
 0.26560878E+00  0.32735385E+02  0.14979438E+01
 0.29836472E+00  0.31383489E+02  0.17133299E+01
 0.33516027E+00  0.30032809E+02  0.19659559E+01
 0.37649358E+00  0.28731410E+02  0.22625638E+01
 0.42292429E+00  0.27482888E+02  0.26108338E+01
 0.47508102E+00  0.26237530E+02  0.30201924E+01
 0.53366992E+00  0.24979087E+02  0.35025906E+01
 0.59948425E+00  0.23765539E+02  0.40720021E+01
 0.67341507E+00  0.22590470E+02  0.47445784E+01
 0.75646333E+00  0.21438265E+02  0.55399681E+01
 0.84975344E+00  0.20272329E+02  0.64833525E+01
 0.95454846E+00  0.19182030E+02  0.76037869E+01
 0.10722672E+01  0.18154325E+02  0.89335647E+01
 0.12045035E+01  0.17136304E+02  0.10513560E+02
 0.13530478E+01  0.16069131E+02  0.12400628E+02
 0.15199111E+01  0.15062468E+02  0.14661923E+02
 0.17073526E+01  0.14093063E+02  0.17374475E+02
 0.19179103E+01  0.13178711E+02  0.20631789E+02
 0.21544347E+01  0.12287914E+02  0.24550924E+02
 0.24201283E+01  0.11460096E+02  0.29271997E+02
 0.27185882E+01  0.10673463E+02  0.34962773E+02
 0.30538555E+01  0.99489893E+01  0.41823307E+02
 0.34304693E+01  0.92628129E+01  0.50096272E+02
 0.38535286E+01  0.86269728E+01  0.60075422E+02
 0.43287613E+01  0.80203684E+01  0.72123519E+02
 0.48626016E+01  0.74625845E+01  0.86674609E+02
 0.54622772E+01  0.69369563E+01  0.10425041E+03
 0.61359073E+01  0.64475019E+01  0.12548836E+03
 0.68926121E+01  0.59747335E+01  0.15119811E+03
 0.77426368E+01  0.55370647E+01  0.18235990E+03
 0.86974900E+01  0.51154237E+01  0.22019595E+03
 0.97700996E+01  0.47271294E+01  0.26619303E+03
 0.10974988E+02  0.43576380E+01  0.32218089E+03
 0.12328467E+02  0.40176085E+01  0.39039686E+03
 0.13848864E+02  0.36952830E+01  0.47362021E+03
 0.15556761E+02  0.34004280E+01  0.57523409E+03
 0.17475284E+02  0.31242720E+01  0.69937985E+03
 0.19630407E+02  0.28708773E+01  0.85113642E+03
 0.22051307E+02  0.26307696E+01  0.10369363E+04
 0.24770764E+02  0.24118519E+01  0.12646475E+04
 0.27825594E+02  0.22087531E+01  0.15438213E+04
 0.31257158E+02  0.20230531E+01  0.18862050E+04
 0.35111917E+02  0.18492028E+01  0.23065828E+04
 0.39442061E+02  0.16906122E+01  0.28231159E+04
 0.44306215E+02  0.15423814E+01  0.34585031E+04
 0.49770236E+02  0.14072722E+01  0.42407837E+04
 0.55908102E+02  0.12819196E+01  0.52047596E+04
 0.62802914E+02  0.11679108E+01  0.63934211E+04
 0.70548023E+02  0.10633638E+01  0.78595310E+04
 0.79248290E+02  0.96832441E+00  0.96680907E+04
 0.89021509E+02  0.88040522E+00  0.11900993E+05
 0.10000000E+03  0.80061553E+00  0.14659951E+05
