#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.50000000E+00
#   rho =  0.49373000E+01
#  zbar =  0.17504351E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19630407E+02  0.26830800E+01  0.91429429E+03
 0.22051307E+02  0.24594028E+01  0.11132264E+04
 0.24770764E+02  0.22558892E+01  0.13569351E+04
 0.27825594E+02  0.20671648E+01  0.16555597E+04
 0.31257158E+02  0.18952441E+01  0.20215060E+04
 0.35111917E+02  0.17345818E+01  0.24703052E+04
 0.39442061E+02  0.15884659E+01  0.30209263E+04
 0.44306215E+02  0.14510914E+01  0.36972542E+04
 0.49770236E+02  0.13262255E+01  0.45286892E+04
 0.55908102E+02  0.12102331E+01  0.55514667E+04
 0.62802914E+02  0.11049402E+01  0.68101276E+04
 0.70548023E+02  0.10076717E+01  0.83596995E+04
 0.79248290E+02  0.91928241E+00  0.10267877E+05
 0.89021509E+02  0.83690812E+00  0.12620152E+05
 0.10000000E+03  0.76218930E+00  0.15522650E+05
