#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49373000E+01
#  zbar =  0.16222800E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.34799489E+02  0.12247227E+01
 0.23644894E+00  0.33879598E+02  0.13841325E+01
 0.26560878E+00  0.32875592E+02  0.15683717E+01
 0.29836472E+00  0.31788373E+02  0.17820334E+01
 0.33516027E+00  0.30614454E+02  0.20307756E+01
 0.37649358E+00  0.29404122E+02  0.23213242E+01
 0.42292429E+00  0.28166030E+02  0.26615774E+01
 0.47508102E+00  0.26864204E+02  0.30614459E+01
 0.53366992E+00  0.25503317E+02  0.35335798E+01
 0.59948425E+00  0.24157053E+02  0.40929370E+01
 0.67341507E+00  0.22836772E+02  0.47569459E+01
 0.75646333E+00  0.21530452E+02  0.55469826E+01
 0.84975344E+00  0.20215499E+02  0.64904827E+01
 0.95454846E+00  0.18989784E+02  0.76191677E+01
 0.10722672E+01  0.17845861E+02  0.89683689E+01
 0.12045035E+01  0.16727404E+02  0.10582757E+02
 0.13530478E+01  0.15576651E+02  0.12524508E+02
 0.15199111E+01  0.14507685E+02  0.14866968E+02
 0.17073526E+01  0.13496152E+02  0.17693892E+02
 0.19179103E+01  0.12548552E+02  0.21107868E+02
 0.21544347E+01  0.11625827E+02  0.25240607E+02
 0.24201283E+01  0.10775715E+02  0.30250441E+02
 0.27185882E+01  0.99735852E+01  0.36327100E+02
 0.30538555E+01  0.92432113E+01  0.43697261E+02
 0.34304693E+01  0.85659439E+01  0.52630939E+02
 0.38535286E+01  0.79472430E+01  0.63452866E+02
 0.43287613E+01  0.73686239E+01  0.76561082E+02
 0.48626016E+01  0.68446169E+01  0.92426899E+02
 0.54622772E+01  0.63586989E+01  0.11161251E+03
 0.61359073E+01  0.59137120E+01  0.13479534E+03
 0.68926121E+01  0.54910599E+01  0.16282124E+03
 0.77426368E+01  0.51027296E+01  0.19670698E+03
 0.86974900E+01  0.47252900E+01  0.23774616E+03
 0.97700996E+01  0.43781691E+01  0.28750933E+03
 0.10974988E+02  0.40417188E+01  0.34796154E+03
 0.12328467E+02  0.37328354E+01  0.42150124E+03
 0.13848864E+02  0.34385541E+01  0.51107368E+03
 0.15556761E+02  0.31690467E+01  0.62026710E+03
 0.17475284E+02  0.29129521E+01  0.75354863E+03
 0.19630407E+02  0.26782584E+01  0.91639226E+03
 0.22051307E+02  0.24551313E+01  0.11156762E+04
 0.24770764E+02  0.22521087E+01  0.13598011E+04
 0.27825594E+02  0.20638135E+01  0.16589185E+04
 0.31257158E+02  0.18922757E+01  0.20254485E+04
 0.35111917E+02  0.17319463E+01  0.24749407E+04
 0.39442061E+02  0.15861281E+01  0.30263859E+04
 0.44306215E+02  0.14490125E+01  0.37036968E+04
 0.49770236E+02  0.13243793E+01  0.45363074E+04
 0.55908102E+02  0.12086022E+01  0.55604872E+04
 0.62802914E+02  0.11035012E+01  0.68208165E+04
 0.70548023E+02  0.10063965E+01  0.83723791E+04
 0.79248290E+02  0.91815317E+00  0.10282937E+05
 0.89021509E+02  0.83590405E+00  0.12638069E+05
 0.10000000E+03  0.76129703E+00  0.15544010E+05
