#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49373000E+01
#  zbar =  0.17830984E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.68685193E+01  0.92015706E+02
 0.54622772E+01  0.63802334E+01  0.11113557E+03
 0.61359073E+01  0.59330677E+01  0.13424147E+03
 0.68926121E+01  0.55083241E+01  0.16217777E+03
 0.77426368E+01  0.51181078E+01  0.19595960E+03
 0.86974900E+01  0.47389969E+01  0.23687785E+03
 0.97700996E+01  0.43903462E+01  0.28650014E+03
 0.10974988E+02  0.40524849E+01  0.34678831E+03
 0.12328467E+02  0.37423268E+01  0.42013724E+03
 0.13848864E+02  0.34469088E+01  0.50948773E+03
 0.15556761E+02  0.31763922E+01  0.61842293E+03
 0.17475284E+02  0.29194653E+01  0.75140197E+03
 0.19630407E+02  0.26840259E+01  0.91388929E+03
 0.22051307E+02  0.24602396E+01  0.11127526E+04
 0.24770764E+02  0.22566284E+01  0.13563799E+04
 0.27825594E+02  0.20678186E+01  0.16549085E+04
 0.31257158E+02  0.18958217E+01  0.20207414E+04
 0.35111917E+02  0.17350947E+01  0.24694059E+04
 0.39442061E+02  0.15889205E+01  0.30198670E+04
 0.44306215E+02  0.14514944E+01  0.36960043E+04
 0.49770236E+02  0.13265823E+01  0.45272122E+04
 0.55908102E+02  0.12105481E+01  0.55497192E+04
 0.62802914E+02  0.11052179E+01  0.68080585E+04
 0.70548023E+02  0.10079182E+01  0.83572466E+04
 0.79248290E+02  0.91950088E+00  0.10264965E+05
 0.89021509E+02  0.83710119E+00  0.12616689E+05
 0.10000000E+03  0.76235979E+00  0.15518528E+05
