#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.20225564E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.36613984E+02  0.92977888E+00
 0.18738174E+00  0.35473270E+02  0.10500552E+01
 0.21049041E+00  0.34274442E+02  0.11897033E+01
 0.23644894E+00  0.33005526E+02  0.13523412E+01
 0.26560878E+00  0.31698135E+02  0.15423361E+01
 0.29836472E+00  0.30390997E+02  0.17647653E+01
 0.33516027E+00  0.29088681E+02  0.20256128E+01
 0.37649358E+00  0.27825978E+02  0.23318572E+01
 0.42292429E+00  0.26614297E+02  0.26914825E+01
 0.47508102E+00  0.25413670E+02  0.31141631E+01
 0.53366992E+00  0.24203742E+02  0.36121042E+01
 0.59948425E+00  0.23033939E+02  0.41996739E+01
 0.67341507E+00  0.21900292E+02  0.48935286E+01
 0.75646333E+00  0.20789486E+02  0.57138716E+01
 0.84975344E+00  0.19669564E+02  0.66864211E+01
 0.95454846E+00  0.18618261E+02  0.78409739E+01
 0.10722672E+01  0.17627017E+02  0.92107562E+01
 0.12045035E+01  0.16641782E+02  0.10837850E+02
 0.13530478E+01  0.15609070E+02  0.12780764E+02
 0.15199111E+01  0.14634974E+02  0.15108387E+02
 0.17073526E+01  0.13694890E+02  0.17899925E+02
 0.19179103E+01  0.12804044E+02  0.21252154E+02
 0.21544347E+01  0.11931775E+02  0.25287094E+02
 0.24201283E+01  0.11121134E+02  0.30150615E+02
 0.27185882E+01  0.10351659E+02  0.36016698E+02
 0.30538555E+01  0.96454356E+01  0.43092181E+02
 0.34304693E+01  0.89830433E+01  0.51624479E+02
 0.38535286E+01  0.83723137E+01  0.61911057E+02
 0.43287613E+01  0.77925214E+01  0.74318594E+02
 0.48626016E+01  0.72601539E+01  0.89285338E+02
 0.54622772E+01  0.67600036E+01  0.10733596E+03
 0.61359073E+01  0.62936505E+01  0.12911108E+03
 0.68926121E+01  0.58428051E+01  0.15542440E+03
 0.77426368E+01  0.54236425E+01  0.18726227E+03
 0.86974900E+01  0.50171856E+01  0.22586275E+03
 0.97700996E+01  0.46415256E+01  0.27273292E+03
 0.10974988E+02  0.42830157E+01  0.32972308E+03
 0.12328467E+02  0.39520278E+01  0.39909727E+03
 0.13848864E+02  0.36372392E+01  0.48367305E+03
 0.15556761E+02  0.33485671E+01  0.58688285E+03
 0.17475284E+02  0.30778071E+01  0.71292569E+03
 0.19630407E+02  0.28291616E+01  0.86694556E+03
 0.22051307E+02  0.25934404E+01  0.10554518E+04
 0.24770764E+02  0.23785517E+01  0.12863982E+04
 0.27825594E+02  0.21796977E+01  0.15693875E+04
 0.31257158E+02  0.19979278E+01  0.19162039E+04
 0.35111917E+02  0.18277085E+01  0.23416921E+04
 0.39442061E+02  0.16723285E+01  0.28640795E+04
 0.44306215E+02  0.15269551E+01  0.35061390E+04
 0.49770236E+02  0.13942778E+01  0.42960070E+04
 0.55908102E+02  0.12711190E+01  0.52685530E+04
 0.62802914E+02  0.11589105E+01  0.64668489E+04
 0.70548023E+02  0.10557293E+01  0.79439247E+04
 0.79248290E+02  0.96181098E+00  0.97651196E+04
 0.89021509E+02  0.87479962E+00  0.12012710E+05
 0.10000000E+03  0.79576997E+00  0.14788885E+05
