#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.17504351E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.32862344E+02  0.15114468E+01
 0.29836472E+00  0.31448983E+02  0.17261909E+01
 0.33516027E+00  0.30034232E+02  0.19785498E+01
 0.37649358E+00  0.28668545E+02  0.22754761E+01
 0.42292429E+00  0.27350264E+02  0.26249812E+01
 0.47508102E+00  0.26044497E+02  0.30368735E+01
 0.53366992E+00  0.24742557E+02  0.35233864E+01
 0.59948425E+00  0.23491173E+02  0.40988580E+01
 0.67341507E+00  0.22280306E+02  0.47800706E+01
 0.75646333E+00  0.21102659E+02  0.55873779E+01
 0.84975344E+00  0.19929159E+02  0.65464339E+01
 0.95454846E+00  0.18836502E+02  0.76868292E+01
 0.10722672E+01  0.17811556E+02  0.90416406E+01
 0.12045035E+01  0.16801569E+02  0.10652623E+02
 0.13530478E+01  0.15748191E+02  0.12577760E+02
 0.15199111E+01  0.14757314E+02  0.14885522E+02
 0.17073526E+01  0.13806106E+02  0.17654315E+02
 0.19179103E+01  0.12907826E+02  0.20979606E+02
 0.21544347E+01  0.12029388E+02  0.24981985E+02
 0.24201283E+01  0.11214173E+02  0.29805578E+02
 0.27185882E+01  0.10439248E+02  0.35622680E+02
 0.30538555E+01  0.97275579E+01  0.42638582E+02
 0.34304693E+01  0.90596156E+01  0.51098595E+02
 0.38535286E+01  0.84401655E+01  0.61300210E+02
 0.43287613E+01  0.78514084E+01  0.73611292E+02
 0.48626016E+01  0.73099050E+01  0.88470875E+02
 0.54622772E+01  0.68000326E+01  0.10640723E+03
 0.61359073E+01  0.63261307E+01  0.12806257E+03
 0.68926121E+01  0.58677871E+01  0.15425282E+03
 0.77426368E+01  0.54429221E+01  0.18596737E+03
 0.86974900E+01  0.50323666E+01  0.22444213E+03
 0.97700996E+01  0.46537835E+01  0.27118061E+03
 0.10974988E+02  0.42930999E+01  0.32802962E+03
 0.12328467E+02  0.39607001E+01  0.39724717E+03
 0.13848864E+02  0.36449627E+01  0.48164166E+03
 0.15556761E+02  0.33558564E+01  0.58463024E+03
 0.17475284E+02  0.30846187E+01  0.71039722E+03
 0.19630407E+02  0.28356605E+01  0.86406999E+03
 0.22051307E+02  0.25994474E+01  0.10521420E+04
 0.24770764E+02  0.23841022E+01  0.12825505E+04
 0.27825594E+02  0.21844756E+01  0.15648989E+04
 0.31257158E+02  0.20018632E+01  0.19109943E+04
 0.35111917E+02  0.18307884E+01  0.23357068E+04
 0.39442061E+02  0.16746108E+01  0.28572992E+04
 0.44306215E+02  0.15284630E+01  0.34986084E+04
 0.49770236E+02  0.13951637E+01  0.42878417E+04
 0.55908102E+02  0.12714944E+01  0.52599437E+04
 0.62802914E+02  0.11589082E+01  0.64580772E+04
 0.70548023E+02  0.10555027E+01  0.79353259E+04
 0.79248290E+02  0.96144508E+00  0.97570722E+04
 0.89021509E+02  0.87433541E+00  0.12005698E+05
 0.10000000E+03  0.79525436E+00  0.14783525E+05
