#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.23842855E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.28267039E+02  0.22799531E+01
 0.42292429E+00  0.27031822E+02  0.26339895E+01
 0.47508102E+00  0.25800428E+02  0.30502415E+01
 0.53366992E+00  0.24566689E+02  0.35407816E+01
 0.59948425E+00  0.23377886E+02  0.41196843E+01
 0.67341507E+00  0.22220333E+02  0.48034290E+01
 0.75646333E+00  0.21083018E+02  0.56121479E+01
 0.84975344E+00  0.19934582E+02  0.65714671E+01
 0.95454846E+00  0.18857355E+02  0.77110167E+01
 0.10722672E+01  0.17836521E+02  0.90640718E+01
 0.12045035E+01  0.16823155E+02  0.10672861E+02
 0.13530478E+01  0.15764201E+02  0.12595759E+02
 0.15199111E+01  0.14764829E+02  0.14901723E+02
 0.17073526E+01  0.13801920E+02  0.17670214E+02
 0.19179103E+01  0.12891368E+02  0.20998151E+02
 0.21544347E+01  0.12001672E+02  0.25007777E+02
 0.24201283E+01  0.11177528E+02  0.29844980E+02
 0.27185882E+01  0.10397185E+02  0.35683525E+02
 0.30538555E+01  0.96820232E+01  0.42730249E+02
 0.34304693E+01  0.90121968E+01  0.51232815E+02
 0.38535286E+01  0.83967845E+01  0.61488006E+02
 0.43287613E+01  0.78144189E+01  0.73860315E+02
 0.48626016E+01  0.72811570E+01  0.88784669E+02
 0.54622772E+01  0.67808956E+01  0.10678150E+03
 0.61359073E+01  0.63146375E+01  0.12848690E+03
 0.68926121E+01  0.58639751E+01  0.15470885E+03
 0.77426368E+01  0.54445919E+01  0.18642765E+03
 0.86974900E+01  0.50372554E+01  0.22487661E+03
 0.97700996E+01  0.46603941E+01  0.27155790E+03
 0.10974988E+02  0.42999217E+01  0.32832041E+03
 0.12328467E+02  0.39671151E+01  0.39742623E+03
 0.13848864E+02  0.36504802E+01  0.48168757E+03
 0.15556761E+02  0.33599152E+01  0.58453614E+03
 0.17475284E+02  0.30875022E+01  0.71016863E+03
 0.19630407E+02  0.28373446E+01  0.86372545E+03
 0.22051307E+02  0.26003721E+01  0.10517097E+04
 0.24770764E+02  0.23844236E+01  0.12820659E+04
 0.27825594E+02  0.21848282E+01  0.15643762E+04
 0.31257158E+02  0.20024527E+01  0.19103967E+04
 0.35111917E+02  0.18319067E+01  0.23349190E+04
 0.39442061E+02  0.16762920E+01  0.28560915E+04
 0.44306215E+02  0.15307530E+01  0.34965958E+04
 0.49770236E+02  0.13979340E+01  0.42844498E+04
 0.55908102E+02  0.12746278E+01  0.52543826E+04
 0.62802914E+02  0.11622575E+01  0.64492980E+04
 0.70548023E+02  0.10588680E+01  0.79220522E+04
 0.79248290E+02  0.96473397E+00  0.97377867E+04
 0.89021509E+02  0.87752256E+00  0.11978480E+05
 0.10000000E+03  0.79829008E+00  0.14745958E+05
