#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.29235930E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.47431726E+01  0.26518940E+03
 0.10974988E+02  0.43722157E+01  0.32098941E+03
 0.12328467E+02  0.40311111E+01  0.38897767E+03
 0.13848864E+02  0.37079011E+01  0.47192018E+03
 0.15556761E+02  0.34123155E+01  0.57318335E+03
 0.17475284E+02  0.31350183E+01  0.69689969E+03
 0.19630407E+02  0.28805956E+01  0.84813952E+03
 0.22051307E+02  0.26392843E+01  0.10333259E+04
 0.24770764E+02  0.24192311E+01  0.12603214E+04
 0.27825594E+02  0.22148567E+01  0.15386854E+04
 0.31257158E+02  0.20280867E+01  0.18801734E+04
 0.35111917E+02  0.18532170E+01  0.22995771E+04
 0.39442061E+02  0.16938295E+01  0.28150633E+04
 0.44306215E+02  0.15449022E+01  0.34493332E+04
 0.49770236E+02  0.14092580E+01  0.42304289E+04
 0.55908102E+02  0.12834592E+01  0.51931551E+04
 0.62802914E+02  0.11691495E+01  0.63804811E+04
 0.70548023E+02  0.10643720E+01  0.78451264E+04
 0.79248290E+02  0.96916179E+00  0.96520517E+04
 0.89021509E+02  0.88108791E+00  0.11883127E+05
 0.10000000E+03  0.80116744E+00  0.14640072E+05
