#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.25000000E-01
#   rho =  0.17370000E+01
#  zbar =  0.18003763E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.16923366E+02  0.29086184E+00
 0.14849683E+00  0.16281053E+02  0.33051957E+00
 0.16681005E+00  0.15663929E+02  0.37682315E+00
 0.18738174E+00  0.15058759E+02  0.43090540E+00
 0.21049041E+00  0.14463403E+02  0.49412284E+00
 0.23644894E+00  0.13853955E+02  0.56815953E+00
 0.26560878E+00  0.13238647E+02  0.65509967E+00
 0.29836472E+00  0.12640633E+02  0.75734627E+00
 0.33516027E+00  0.12056871E+02  0.87770523E+00
 0.37649358E+00  0.11496697E+02  0.10194788E+01
 0.42292429E+00  0.10959920E+02  0.11865012E+01
 0.47508102E+00  0.10427202E+02  0.13834932E+01
 0.53366992E+00  0.98916137E+01  0.16164482E+01
 0.59948425E+00  0.93739172E+01  0.18924608E+01
 0.67341507E+00  0.88726709E+01  0.22198188E+01
 0.75646333E+00  0.83801967E+01  0.26086966E+01
 0.84975344E+00  0.78819747E+01  0.30722815E+01
 0.95454846E+00  0.74149793E+01  0.36259560E+01
 0.10722672E+01  0.69736929E+01  0.42870691E+01
 0.12045035E+01  0.65388814E+01  0.50777050E+01
 0.13530478E+01  0.60900276E+01  0.60284008E+01
 0.15199111E+01  0.56683770E+01  0.71755606E+01
 0.17073526E+01  0.52653685E+01  0.85614632E+01
 0.19179103E+01  0.48840424E+01  0.10238450E+02
 0.21544347E+01  0.45116643E+01  0.12273885E+02
 0.24201283E+01  0.41651840E+01  0.14749859E+02
 0.27185882E+01  0.38365587E+01  0.17766298E+02
 0.30538555E+01  0.35334812E+01  0.21445158E+02
 0.34304693E+01  0.32497286E+01  0.25935570E+02
 0.38535286E+01  0.29879692E+01  0.31420643E+02
 0.43287613E+01  0.27421350E+01  0.38128997E+02
 0.48626016E+01  0.25177285E+01  0.46338580E+02
 0.54622772E+01  0.23116973E+01  0.56382077E+02
 0.61359073E+01  0.21213394E+01  0.68671443E+02
 0.68926121E+01  0.19411017E+01  0.83738672E+02
 0.77426368E+01  0.17760081E+01  0.10223668E+03
 0.86974900E+01  0.16225909E+01  0.12496576E+03
 0.97700996E+01  0.14826625E+01  0.15291023E+03
 0.10974988E+02  0.13543155E+01  0.18726923E+03
 0.12328467E+02  0.12366067E+01  0.22952655E+03
 0.13848864E+02  0.11263450E+01  0.28158458E+03
 0.15556761E+02  0.10261268E+01  0.34578541E+03
 0.17475284E+02  0.93497463E+00  0.42493823E+03
 0.19630407E+02  0.85159550E+00  0.52252512E+03
 0.22051307E+02  0.77349966E+00  0.64306346E+03
 0.24770764E+02  0.70259279E+00  0.79214504E+03
 0.27825594E+02  0.63800895E+00  0.97653912E+03
 0.31257158E+02  0.57927943E+00  0.12046397E+04
 0.35111917E+02  0.52511357E+00  0.14870960E+04
 0.39442061E+02  0.47602302E+00  0.18371240E+04
 0.44306215E+02  0.43144530E+00  0.22709084E+04
 0.49770236E+02  0.39103194E+00  0.28085189E+04
 0.55908102E+02  0.35409165E+00  0.34751650E+04
 0.62802914E+02  0.32064277E+00  0.43021461E+04
 0.70548023E+02  0.29021833E+00  0.53282834E+04
 0.79248290E+02  0.26268514E+00  0.66017731E+04
 0.89021509E+02  0.23763280E+00  0.81827326E+04
 0.10000000E+03  0.21497364E+00  0.10146093E+05
