#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.50000000E+00
#   rho =  0.17366000E+01
#  zbar =  0.18003763E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.33986044E+01  0.22139756E+02
 0.34304693E+01  0.31230546E+01  0.26808514E+02
 0.38535286E+01  0.28692809E+01  0.32515975E+02
 0.43287613E+01  0.26309205E+01  0.39502167E+02
 0.48626016E+01  0.24141320E+01  0.48058213E+02
 0.54622772E+01  0.22159822E+01  0.58530079E+02
 0.61359073E+01  0.20333754E+01  0.71345585E+02
 0.68926121E+01  0.18607301E+01  0.87057945E+02
 0.77426368E+01  0.17030466E+01  0.10634388E+03
 0.86974900E+01  0.15565529E+01  0.13003250E+03
 0.97700996E+01  0.14232872E+01  0.15914071E+03
 0.10974988E+02  0.13010727E+01  0.19490488E+03
 0.12328467E+02  0.11892219E+01  0.23885036E+03
 0.13848864E+02  0.10843614E+01  0.29293068E+03
 0.15556761E+02  0.98913422E+00  0.35954533E+03
 0.17475284E+02  0.90215773E+00  0.44158276E+03
 0.19630407E+02  0.82264046E+00  0.54261887E+03
 0.22051307E+02  0.74804220E+00  0.66727616E+03
 0.24770764E+02  0.68026360E+00  0.82127049E+03
 0.27825594E+02  0.61813745E+00  0.10115719E+04
 0.31257158E+02  0.56163310E+00  0.12468225E+04
 0.35111917E+02  0.50945906E+00  0.15379330E+04
 0.39442061E+02  0.46216014E+00  0.18984382E+04
 0.44306215E+02  0.41922125E+00  0.23448639E+04
 0.49770236E+02  0.38025761E+00  0.28976833E+04
 0.55908102E+02  0.34450035E+00  0.35827602E+04
 0.62802914E+02  0.31211084E+00  0.44322046E+04
 0.70548023E+02  0.28266111E+00  0.54856436E+04
 0.79248290E+02  0.25599534E+00  0.67922407E+04
 0.89021509E+02  0.23170035E+00  0.84134118E+04
 0.10000000E+03  0.20971540E+00  0.10425677E+05
