#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.25000000E-01
#   rho =  0.17370000E+01
#  zbar =  0.16157207E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.61900940E+01  0.59804870E+01
 0.15199111E+01  0.57570776E+01  0.71095151E+01
 0.17073526E+01  0.53415752E+01  0.84748772E+01
 0.19179103E+01  0.49499452E+01  0.10128833E+02
 0.21544347E+01  0.45711720E+01  0.12137526E+02
 0.24201283E+01  0.42190187E+01  0.14581637E+02
 0.27185882E+01  0.38861759E+01  0.17559582E+02
 0.30538555E+01  0.35788343E+01  0.21191631E+02
 0.34304693E+01  0.32909772E+01  0.25625422E+02
 0.38535286E+01  0.30250885E+01  0.31042463E+02
 0.43287613E+01  0.27753920E+01  0.37669487E+02
 0.48626016E+01  0.25474827E+01  0.45782044E+02
 0.54622772E+01  0.23386427E+01  0.55709059E+02
 0.61359073E+01  0.21455702E+01  0.67858247E+02
 0.68926121E+01  0.19628103E+01  0.82757078E+02
 0.77426368E+01  0.17953342E+01  0.10105321E+03
 0.86974900E+01  0.16396309E+01  0.12354188E+03
 0.97700996E+01  0.14976088E+01  0.15120173E+03
 0.10974988E+02  0.13672967E+01  0.18522647E+03
 0.12328467E+02  0.12478998E+01  0.22709296E+03
 0.13848864E+02  0.11364149E+01  0.27868522E+03
 0.15556761E+02  0.10350551E+01  0.34232402E+03
 0.17475284E+02  0.94266408E+00  0.42081283E+03
 0.19630407E+02  0.85822031E+00  0.51762690E+03
 0.22051307E+02  0.77931965E+00  0.63725126E+03
 0.24770764E+02  0.70771497E+00  0.78523845E+03
 0.27825594E+02  0.64259439E+00  0.96830830E+03
 0.31257158E+02  0.58337830E+00  0.11947931E+04
 0.35111917E+02  0.52873077E+00  0.14752915E+04
 0.39442061E+02  0.47921941E+00  0.18229590E+04
 0.44306215E+02  0.43433487E+00  0.22538556E+04
 0.49770236E+02  0.39363827E+00  0.27878928E+04
 0.55908102E+02  0.35638044E+00  0.34501900E+04
 0.62802914E+02  0.32264935E+00  0.42719446E+04
 0.70548023E+02  0.29196100E+00  0.52918322E+04
 0.79248290E+02  0.26419812E+00  0.65579158E+04
 0.89021509E+02  0.23905902E+00  0.81296484E+04
 0.10000000E+03  0.21631510E+00  0.10081032E+05
