#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.25000000E-01
#   rho =  0.17370000E+01
#  zbar =  0.18003763E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.60810640E+01  0.60530432E+01
 0.15199111E+01  0.56614150E+01  0.72017469E+01
 0.17073526E+01  0.52600419E+01  0.85891938E+01
 0.19179103E+01  0.48799205E+01  0.10267727E+02
 0.21544347E+01  0.45084542E+01  0.12304737E+02
 0.24201283E+01  0.41626258E+01  0.14782344E+02
 0.27185882E+01  0.38345107E+01  0.17800505E+02
 0.30538555E+01  0.35317715E+01  0.21481230E+02
 0.34304693E+01  0.32482941E+01  0.25973714E+02
 0.38535286E+01  0.29867541E+01  0.31461103E+02
 0.43287613E+01  0.27410535E+01  0.38172142E+02
 0.48626016E+01  0.25167927E+01  0.46384868E+02
 0.54622772E+01  0.23108759E+01  0.56432016E+02
 0.61359073E+01  0.21206324E+01  0.68725616E+02
 0.68926121E+01  0.19405080E+01  0.83797652E+02
 0.77426368E+01  0.17755043E+01  0.10230111E+03
 0.86974900E+01  0.16221735E+01  0.12503633E+03
 0.97700996E+01  0.14823107E+01  0.15298770E+03
 0.10974988E+02  0.13540314E+01  0.18735438E+03
 0.12328467E+02  0.12363857E+01  0.22961988E+03
 0.13848864E+02  0.11261734E+01  0.28168650E+03
 0.15556761E+02  0.10259975E+01  0.34589623E+03
 0.17475284E+02  0.93487887E+00  0.42505804E+03
 0.19630407E+02  0.85152570E+00  0.52265388E+03
 0.22051307E+02  0.77345174E+00  0.64320082E+03
 0.24770764E+02  0.70256084E+00  0.79229032E+03
 0.27825594E+02  0.63798752E+00  0.97669160E+03
 0.31257158E+02  0.57926545E+00  0.12047986E+04
 0.35111917E+02  0.52510442E+00  0.14872608E+04
 0.39442061E+02  0.47601705E+00  0.18372939E+04
 0.44306215E+02  0.43144128E+00  0.22710830E+04
 0.49770236E+02  0.39102916E+00  0.28086978E+04
 0.55908102E+02  0.35408966E+00  0.34753481E+04
 0.62802914E+02  0.32064132E+00  0.43023334E+04
 0.70548023E+02  0.29021726E+00  0.53284749E+04
 0.79248290E+02  0.26268435E+00  0.66019689E+04
 0.89021509E+02  0.23763221E+00  0.81829326E+04
 0.10000000E+03  0.21497320E+00  0.10146298E+05
