#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.25000000E-01
#   rho =  0.17370000E+01
#  zbar =  0.19301134E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.78206304E+00  0.63494679E+03
 0.24770764E+02  0.71017639E+00  0.78241766E+03
 0.27825594E+02  0.64477863E+00  0.96486023E+03
 0.31257158E+02  0.58531559E+00  0.11905879E+04
 0.35111917E+02  0.53048742E+00  0.14701581E+04
 0.39442061E+02  0.48080532E+00  0.18166744E+04
 0.44306215E+02  0.43571897E+00  0.22461756E+04
 0.49770236E+02  0.39484683E+00  0.27785515E+04
 0.55908102E+02  0.35746845E+00  0.34388294E+04
 0.62802914E+02  0.32362884E+00  0.42580902E+04
 0.70548023E+02  0.29284304E+00  0.52748986E+04
 0.79248290E+02  0.26499170E+00  0.65371693E+04
 0.89021509E+02  0.23973763E+00  0.81043216E+04
 0.10000000E+03  0.21689379E+00  0.10050353E+05
