#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.00683000E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  9.77886885E-01
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.98364720E-01  1.34471388E+01  6.27691128E-01
 3.35160270E-01  1.27447593E+01  7.21711575E-01
 3.76493580E-01  1.20495790E+01  8.33286502E-01
 4.22924290E-01  1.13632570E+01  9.66027717E-01
 4.75081020E-01  1.06700664E+01  1.12449732E+00
 5.33669920E-01  9.96641832E+00  1.31458992E+00
 5.99484250E-01  9.27933142E+00  1.54357840E+00
 6.73415070E-01  8.60772695E+00  1.82037820E+00
 7.56463330E-01  7.97493903E+00  2.15578394E+00
 8.49753440E-01  7.37610405E+00  2.56280503E+00
 9.54548460E-01  6.82256878E+00  3.05712723E+00
 1.07226720E+00  6.31004938E+00  3.65750024E+00
 1.20450350E+00  5.83254528E+00  4.38692563E+00
 1.35304780E+00  5.38032435E+00  5.27431051E+00
 1.51991110E+00  4.96640335E+00  6.35454333E+00
 1.70735260E+00  4.58486990E+00  7.66904829E+00
 1.91791030E+00  4.23156902E+00  9.26876866E+00
 2.15443470E+00  3.89569070E+00  1.12183317E+01
 2.42012830E+00  3.58814932E+00  1.35965481E+01
 2.71858820E+00  3.30269623E+00  1.64980289E+01
 3.05385550E+00  3.03975258E+00  2.00391895E+01
 3.43046930E+00  2.79107155E+00  2.43664836E+01
 3.85352860E+00  2.56317730E+00  2.96600464E+01
 4.32876130E+00  2.35085603E+00  3.61394424E+01
 4.86260160E+00  2.15692820E+00  4.40737242E+01
 5.46227720E+00  1.97717360E+00  5.37924967E+01
 6.13590730E+00  1.81166855E+00  6.57049398E+01
 6.89261210E+00  1.65537732E+00  8.03300835E+01
 7.74263680E+00  1.51248582E+00  9.83104018E+01
 8.69749000E+00  1.37958757E+00  1.20435697E+02
 9.77009960E+00  1.25866333E+00  1.47680403E+02
 1.09749880E+01  1.14784263E+00  1.81233060E+02
 1.23284670E+01  1.04664436E+00  2.22565352E+02
 1.38488640E+01  9.52667523E-01  2.73531258E+02
 1.55567610E+01  8.67288423E-01  3.36423876E+02
 1.74752840E+01  7.89289042E-01  4.14041561E+02
 1.96304070E+01  7.18164685E-01  5.09858195E+02
 2.20513070E+01  6.51948430E-01  6.28291728E+02
 2.47707640E+01  5.91964940E-01  7.74825566E+02
 2.78255940E+01  5.37619810E-01  9.56089021E+02
 3.12571580E+01  4.88249108E-01  1.18029443E+03
 3.51119170E+01  4.42851155E-01  1.45779880E+03
 3.94420610E+01  4.01663618E-01  1.80148753E+03
 4.43062150E+01  3.63799922E-01  2.22745707E+03
 4.97702360E+01  3.29525943E-01  2.75574034E+03
 5.59081020E+01  2.98490837E-01  3.41088555E+03
 6.28029140E+01  2.70372580E-01  4.22335750E+03
 7.05480230E+01  2.44570505E-01  5.23165241E+03
 7.92482900E+01  2.21240332E-01  6.48375423E+03
 8.90215090E+01  2.00177035E-01  8.03842363E+03
 1.00000000E+02  1.81122703E-01  9.96856362E+03
