#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.01358500E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  1.80039038E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 6.57933220E-02  2.23429800E+01  1.29979827E-01
 7.39072200E-02  2.19601667E+01  1.42226451E-01
 8.30217570E-02  2.15306798E+01  1.56240643E-01
 9.32603350E-02  2.10393222E+01  1.72324440E-01
 1.04761580E-01  2.05288140E+01  1.90828206E-01
 1.17681200E-01  1.99008215E+01  2.12203073E-01
 1.32194110E-01  1.92157162E+01  2.37022047E-01
 1.48496830E-01  1.85234685E+01  2.65920185E-01
 1.66810050E-01  1.78445050E+01  2.99606786E-01
 1.87381740E-01  1.71176988E+01  3.38973602E-01
 2.10490410E-01  1.63621432E+01  3.85157392E-01
 2.36448940E-01  1.55769042E+01  4.39545175E-01
 2.65608780E-01  1.47820293E+01  5.03825396E-01
 2.98364720E-01  1.39866117E+01  5.80030716E-01
 3.35160270E-01  1.31901833E+01  6.70656097E-01
 3.76493580E-01  1.24199997E+01  7.78688959E-01
 4.22924290E-01  1.16759015E+01  9.07677805E-01
 4.75081020E-01  1.09532018E+01  1.06197693E+00
 5.33669920E-01  1.02441690E+01  1.24702939E+00
 5.99484250E-01  9.56015898E+00  1.46954036E+00
 6.73415070E-01  8.89707695E+00  1.73775796E+00
 7.56463330E-01  8.27460813E+00  2.06161487E+00
 8.49753440E-01  7.68439335E+00  2.45307413E+00
 9.54548460E-01  7.13637388E+00  2.92658012E+00
 1.07226720E+00  6.62503495E+00  3.49944256E+00
 1.20450350E+00  6.14518492E+00  4.19292851E+00
 1.35304780E+00  5.68682615E+00  5.03377916E+00
 1.51991110E+00  5.26244240E+00  6.05447510E+00
 1.70735260E+00  4.86652910E+00  7.29393368E+00
 1.91791030E+00  4.49703002E+00  8.80011636E+00
 2.15443470E+00  4.14413387E+00  1.06336752E+01
 2.42012830E+00  3.81804610E+00  1.28690072E+01
 2.71858820E+00  3.51301257E+00  1.55963131E+01
 3.05385550E+00  3.23098667E+00  1.89267222E+01
 3.43046930E+00  2.96507087E+00  2.29990313E+01
 3.85352860E+00  2.72040185E+00  2.79844018E+01
 4.32876130E+00  2.49220533E+00  3.40929537E+01
 4.86260160E+00  2.28348625E+00  4.15825441E+01
 5.46227720E+00  2.09074653E+00  5.07682142E+01
 6.13590730E+00  1.91320170E+00  6.20412766E+01
 6.89261210E+00  1.74610273E+00  7.58986841E+01
 7.74263680E+00  1.59337412E+00  9.29558775E+01
 8.69749000E+00  1.45198380E+00  1.13968350E+02
 9.77009960E+00  1.32327448E+00  1.39869229E+02
 1.09749880E+01  1.20547905E+00  1.71801282E+02
 1.23284670E+01  1.09790512E+00  2.11181462E+02
 1.38488640E+01  9.98194405E-01  2.59796366E+02
 1.55567610E+01  9.07655028E-01  3.19857517E+02
 1.74752840E+01  8.25257980E-01  3.94059030E+02
 1.96304070E+01  7.50096508E-01  4.85750046E+02
 2.20513070E+01  6.80102250E-01  5.99214087E+02
 2.47707640E+01  6.16744825E-01  7.39774346E+02
 2.78255940E+01  5.59610280E-01  9.13837696E+02
 3.12571580E+01  5.07737050E-01  1.12933879E+03
 3.51119170E+01  4.60218828E-01  1.39628458E+03
 3.94420610E+01  4.17101797E-01  1.72713329E+03
 4.43062150E+01  3.77370642E-01  2.13756959E+03
 4.97702360E+01  3.41450165E-01  2.64713873E+03
 5.59081020E+01  3.09138815E-01  3.27956630E+03
 6.28029140E+01  2.79872018E-01  4.06426599E+03
 7.05480230E+01  2.52980708E-01  5.03870328E+03
 7.92482900E+01  2.28680565E-01  6.24964087E+03
 8.90215090E+01  2.06753323E-01  7.75431633E+03
 1.00000000E+02  1.86931680E-01  9.62379742E+03
