#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.01534250E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  1.81722573E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.33669920E-01  1.01837007E+01  1.25092344E+00
 5.99484250E-01  9.50017402E+00  1.47479885E+00
 6.73415070E-01  8.83793870E+00  1.74476223E+00
 7.56463330E-01  8.21736115E+00  2.07083206E+00
 8.49753440E-01  7.63071323E+00  2.46503218E+00
 9.54548460E-01  7.08619870E+00  2.94188052E+00
 1.07226720E+00  6.57848037E+00  3.51879801E+00
 1.20450350E+00  6.10235367E+00  4.21717033E+00
 1.35304780E+00  5.64894137E+00  5.06378619E+00
 1.51991110E+00  5.22919727E+00  6.09114261E+00
 1.70735260E+00  4.83767843E+00  7.33822816E+00
 1.91791030E+00  4.47203898E+00  8.85309960E+00
 2.15443470E+00  4.12318105E+00  1.06964225E+01
 2.42012830E+00  3.80073828E+00  1.29425018E+01
 2.71858820E+00  3.49908710E+00  1.56814172E+01
 3.05385550E+00  3.21966773E+00  1.90242819E+01
 3.43046930E+00  2.95593942E+00  2.31100098E+01
 3.85352860E+00  2.71300483E+00  2.81098460E+01
 4.32876130E+00  2.48627475E+00  3.42339759E+01
 4.86260160E+00  2.27862483E+00  4.17404569E+01
 5.46227720E+00  2.08678403E+00  5.09446095E+01
 6.13590730E+00  1.90993205E+00  6.22379864E+01
 6.89261210E+00  1.74344705E+00  7.61177607E+01
 7.74263680E+00  1.59120787E+00  9.31995039E+01
 8.69749000E+00  1.45025688E+00  1.14238722E+02
 9.77009960E+00  1.32190065E+00  1.40168405E+02
 1.09749880E+01  1.20442677E+00  1.72130902E+02
 1.23284670E+01  1.09712142E+00  2.11542233E+02
 1.38488640E+01  9.97649135E-01  2.60187633E+02
 1.55567610E+01  9.07301073E-01  3.20276733E+02
 1.74752840E+01  8.25081053E-01  3.94500429E+02
 1.96304070E+01  7.50055383E-01  4.86203524E+02
 2.20513070E+01  6.80162675E-01  5.99665343E+02
 2.47707640E+01  6.16873940E-01  7.40204352E+02
 2.78255940E+01  5.59783825E-01  9.14222201E+02
 3.12571580E+01  5.07936930E-01  1.12964714E+03
 3.51119170E+01  4.60446487E-01  1.39647391E+03
 3.94420610E+01  4.17340153E-01  1.72714600E+03
 4.43062150E+01  3.77591230E-01  2.13734523E+03
 4.97702360E+01  3.41650737E-01  2.64661587E+03
 5.59081020E+01  3.09328000E-01  3.27866406E+03
 6.28029140E+01  2.80047845E-01  4.06287727E+03
 7.05480230E+01  2.53138040E-01  5.03670600E+03
 7.92482900E+01  2.28820622E-01  6.24689687E+03
 8.90215090E+01  2.06876440E-01  7.75066456E+03
 1.00000000E+02  1.87039675E-01  9.61905023E+03
