#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.00475500E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  9.44705240E-01
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.64158880E-02  1.96157643E+01  1.09998125E-01
 5.21400830E-02  1.96274693E+01  1.19749739E-01
 5.85702080E-02  1.95164200E+01  1.30732555E-01
 6.57933220E-02  1.93581490E+01  1.43155486E-01
 7.39072200E-02  1.91235180E+01  1.57253580E-01
 8.30217570E-02  1.88689240E+01  1.73294377E-01
 9.32603350E-02  1.85541922E+01  1.91588371E-01
 1.04761580E-01  1.82145855E+01  2.12505157E-01
 1.17681200E-01  1.77787095E+01  2.36511116E-01
 1.32194110E-01  1.72911627E+01  2.64189508E-01
 1.48496830E-01  1.67853872E+01  2.96188689E-01
 1.66810050E-01  1.62794207E+01  3.33235097E-01
 1.87381740E-01  1.57050665E+01  3.76261350E-01
 2.10490410E-01  1.50836985E+01  4.26475928E-01
 2.36448940E-01  1.44272732E+01  4.85331289E-01
 2.65608780E-01  1.37540445E+01  5.54570041E-01
 2.98364720E-01  1.30649415E+01  6.36306564E-01
 3.35160270E-01  1.23627845E+01  7.33156025E-01
 3.76493580E-01  1.16833218E+01  8.48202882E-01
 4.22924290E-01  1.10270275E+01  9.85045066E-01
 4.75081020E-01  1.03754601E+01  1.14817357E+00
 5.33669920E-01  9.72029850E+00  1.34336036E+00
 5.99484250E-01  9.08571262E+00  1.57767097E+00
 6.73415070E-01  8.46666157E+00  1.85970298E+00
 7.56463330E-01  7.88385165E+00  2.19981041E+00
 8.49753440E-01  7.32949033E+00  2.61044025E+00
 9.54548460E-01  6.81411090E+00  3.10659722E+00
 1.07226720E+00  6.33210490E+00  3.70624660E+00
 1.20450350E+00  5.87931515E+00  4.43144155E+00
 1.35304780E+00  5.44663525E+00  5.30982850E+00
 1.51991110E+00  5.04602865E+00  6.37489648E+00
 1.70735260E+00  4.67211027E+00  7.66669489E+00
 1.91791030E+00  4.32272817E+00  9.23454745E+00
 2.15443470E+00  3.98874343E+00  1.11407419E+01
 2.42012830E+00  3.68014770E+00  1.34614327E+01
 2.71858820E+00  3.39150388E+00  1.62886112E+01
 3.05385550E+00  3.12378727E+00  1.97357417E+01
 3.43046930E+00  2.87004740E+00  2.39452561E+01
 3.85352860E+00  2.63626308E+00  2.90926059E+01
 4.32876130E+00  2.41775795E+00  3.53925602E+01
 4.86260160E+00  2.21766277E+00  4.31084574E+01
 5.46227720E+00  2.03269397E+00  5.25614286E+01
 6.13590730E+00  1.86202530E+00  6.41501647E+01
 6.89261210E+00  1.70094617E+00  7.83817074E+01
 7.74263680E+00  1.55350153E+00  9.58839386E+01
 8.69749000E+00  1.41658098E+00  1.17428368E+02
 9.77009960E+00  1.29189595E+00  1.43967098E+02
 1.09749880E+01  1.17780260E+00  1.76661649E+02
 1.23284670E+01  1.07351597E+00  2.16951285E+02
 1.38488640E+01  9.76687902E-01  2.66653044E+02
 1.55567610E+01  8.88678682E-01  3.28016005E+02
 1.74752840E+01  8.08398348E-01  4.03782843E+02
 1.96304070E+01  7.35148530E-01  4.97361208E+02
 2.20513070E+01  6.66996512E-01  6.13091978E+02
 2.47707640E+01  6.05241047E-01  7.56367429E+02
 2.78255940E+01  5.49394702E-01  9.33702104E+02
 3.12571580E+01  4.98651628E-01  1.15316872E+03
 3.51119170E+01  4.52042820E-01  1.42496003E+03
 3.94420610E+01  4.09761582E-01  1.76176191E+03
 4.43062150E+01  3.70993295E-01  2.17939543E+03
 4.97702360E+01  3.35902230E-01  2.69754735E+03
 5.59081020E+01  3.04130757E-01  3.34040541E+03
 6.28029140E+01  2.75353645E-01  4.13800236E+03
 7.05480230E+01  2.48968177E-01  5.12828064E+03
 7.92482900E+01  2.25119080E-01  6.35854761E+03
 8.90215090E+01  2.03631255E-01  7.88664556E+03
 1.00000000E+02  1.84197225E-01  9.78431693E+03
