#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37510600E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.19355049E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.17267489E+02  0.12455946E+01
 0.47508102E+00  0.16236449E+02  0.14479098E+01
 0.53366992E+00  0.15220953E+02  0.16899927E+01
 0.59948425E+00  0.14240657E+02  0.19803727E+01
 0.67341507E+00  0.13291564E+02  0.23294881E+01
 0.75646333E+00  0.12404241E+02  0.27497056E+01
 0.84975344E+00  0.11569034E+02  0.32557010E+01
 0.95454846E+00  0.10797279E+02  0.38649294E+01
 0.10722672E+01  0.10078417E+02  0.45981201E+01
 0.12045035E+01  0.94038067E+01  0.54805632E+01
 0.13530478E+01  0.87577994E+01  0.65440574E+01
 0.15199111E+01  0.81588063E+01  0.78266536E+01
 0.17073526E+01  0.75978955E+01  0.93734536E+01
 0.19179103E+01  0.70715030E+01  0.11239612E+02
 0.21544347E+01  0.65643009E+01  0.13495180E+02
 0.24201283E+01  0.60928401E+01  0.16224885E+02
 0.27185882E+01  0.56484458E+01  0.19530520E+02
 0.30538555E+01  0.52326097E+01  0.23536949E+02
 0.34304693E+01  0.48309020E+01  0.28404105E+02
 0.38535286E+01  0.44587159E+01  0.34327038E+02
 0.43287613E+01  0.41069144E+01  0.41543709E+02
 0.48626016E+01  0.37826909E+01  0.50344730E+02
 0.54622772E+01  0.34781707E+01  0.61087921E+02
 0.61359073E+01  0.31957690E+01  0.74215965E+02
 0.68926121E+01  0.29258472E+01  0.90297508E+02
 0.77426368E+01  0.26784887E+01  0.11003015E+03
 0.86974900E+01  0.24481072E+01  0.13426490E+03
 0.97700996E+01  0.22381743E+01  0.16404670E+03
 0.10974988E+02  0.20456776E+01  0.20064418E+03
 0.12328467E+02  0.18695280E+01  0.24562164E+03
 0.13848864E+02  0.17052180E+01  0.30096602E+03
 0.15556761E+02  0.15557886E+01  0.36911885E+03
 0.17475284E+02  0.14191189E+01  0.45303899E+03
 0.19630407E+02  0.12942433E+01  0.55638408E+03
 0.22051307E+02  0.11777393E+01  0.68383063E+03
 0.24770764E+02  0.10719091E+01  0.84115125E+03
 0.27825594E+02  0.97549361E+00  0.10353291E+04
 0.31257158E+02  0.88764453E+00  0.12750051E+04
 0.35111917E+02  0.80630231E+00  0.15711652E+04
 0.39442061E+02  0.73238108E+00  0.19374121E+04
 0.44306215E+02  0.66437558E+00  0.23906714E+04
 0.49770236E+02  0.60268447E+00  0.29519551E+04
 0.55908102E+02  0.54650604E+00  0.36471450E+04
 0.62802914E+02  0.49554361E+00  0.45083107E+04
 0.70548023E+02  0.44876158E+00  0.55759073E+04
 0.79248290E+02  0.40640413E+00  0.69001916E+04
 0.89021509E+02  0.36791014E+00  0.85431648E+04
 0.10000000E+03  0.33306792E+00  0.10582049E+05
