#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37729800E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.18454161E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.20589260E+02  0.80304457E+00
 0.33516027E+00  0.19485597E+02  0.92234320E+00
 0.37649358E+00  0.18403310E+02  0.10641095E+01
 0.42292429E+00  0.17343298E+02  0.12329112E+01
 0.47508102E+00  0.16306133E+02  0.14343524E+01
 0.53366992E+00  0.15283136E+02  0.16754282E+01
 0.59948425E+00  0.14298956E+02  0.19646260E+01
 0.67341507E+00  0.13344850E+02  0.23123343E+01
 0.75646333E+00  0.12454345E+02  0.27308690E+01
 0.84975344E+00  0.11616168E+02  0.32348141E+01
 0.95454846E+00  0.10839372E+02  0.38416252E+01
 0.10722672E+01  0.10117179E+02  0.45719875E+01
 0.12045035E+01  0.94386140E+01  0.54511084E+01
 0.13530478E+01  0.87882459E+01  0.65107927E+01
 0.15199111E+01  0.81842561E+01  0.77891812E+01
 0.17073526E+01  0.76195927E+01  0.93313839E+01
 0.19179103E+01  0.70897820E+01  0.11192483E+02
 0.21544347E+01  0.65792478E+01  0.13442603E+02
 0.24201283E+01  0.61054987E+01  0.16166381E+02
 0.27185882E+01  0.56585209E+01  0.19465671E+02
 0.30538555E+01  0.52409614E+01  0.23465373E+02
 0.34304693E+01  0.48378731E+01  0.28325173E+02
 0.38535286E+01  0.44646616E+01  0.34239908E+02
 0.43287613E+01  0.41118694E+01  0.41447451E+02
 0.48626016E+01  0.37869239E+01  0.50238301E+02
 0.54622772E+01  0.34819440E+01  0.60969692E+02
 0.61359073E+01  0.31991442E+01  0.74083732E+02
 0.68926121E+01  0.29289531E+01  0.90148275E+02
 0.77426368E+01  0.26813299E+01  0.10986002E+03
 0.86974900E+01  0.24507698E+01  0.13406879E+03
 0.97700996E+01  0.22406718E+01  0.16381776E+03
 0.10974988E+02  0.20479791E+01  0.20037424E+03
 0.12328467E+02  0.18716275E+01  0.24530117E+03
 0.13848864E+02  0.17071226E+01  0.30058358E+03
 0.15556761E+02  0.15574925E+01  0.36866102E+03
 0.17475284E+02  0.14206100E+01  0.45249116E+03
 0.19630407E+02  0.12955301E+01  0.55573066E+03
 0.22051307E+02  0.11788259E+01  0.68305525E+03
 0.24770764E+02  0.10728168E+01  0.84023692E+03
 0.27825594E+02  0.97623784E+00  0.10342589E+04
 0.31257158E+02  0.88824797E+00  0.12737624E+04
 0.35111917E+02  0.80678308E+00  0.15697342E+04
 0.39442061E+02  0.73276256E+00  0.19357776E+04
 0.44306215E+02  0.66468147E+00  0.23888154E+04
 0.49770236E+02  0.60293063E+00  0.29498562E+04
 0.55908102E+02  0.54670350E+00  0.36447796E+04
 0.62802914E+02  0.49570344E+00  0.45056526E+04
 0.70548023E+02  0.44889616E+00  0.55729183E+04
 0.79248290E+02  0.40651909E+00  0.68968173E+04
 0.89021509E+02  0.36800751E+00  0.85393418E+04
 0.10000000E+03  0.33315113E+00  0.10577702E+05
