#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38890400E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.14244505E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.27737565E+02  0.15724657E+00
 0.58570208E-01  0.27568924E+02  0.17233974E+00
 0.65793322E-01  0.27365431E+02  0.18941026E+00
 0.73907220E-01  0.27111745E+02  0.20874813E+00
 0.83021757E-01  0.26841515E+02  0.23068054E+00
 0.93260335E-01  0.26499288E+02  0.25560111E+00
 0.10476158E+00  0.26115977E+02  0.28398007E+00
 0.11768120E+00  0.25645962E+02  0.31638611E+00
 0.13219411E+00  0.25125264E+02  0.35350205E+00
 0.14849683E+00  0.24559456E+02  0.39611118E+00
 0.16681005E+00  0.23978590E+02  0.44509832E+00
 0.18738174E+00  0.23289336E+02  0.50160533E+00
 0.21049041E+00  0.22519717E+02  0.56711194E+00
 0.23644894E+00  0.21691246E+02  0.64336811E+00
 0.26560878E+00  0.20830296E+02  0.73242736E+00
 0.29836472E+00  0.19888007E+02  0.83690325E+00
 0.33516027E+00  0.18872849E+02  0.96023488E+00
 0.37649358E+00  0.17871850E+02  0.11064044E+01
 0.42292429E+00  0.16886622E+02  0.12799805E+01
 0.47508102E+00  0.15899219E+02  0.14866966E+01
 0.53366992E+00  0.14903761E+02  0.17339092E+01
 0.59948425E+00  0.13939766E+02  0.20305054E+01
 0.67341507E+00  0.13001228E+02  0.23872858E+01
 0.75646333E+00  0.12124452E+02  0.28170513E+01
 0.84975344E+00  0.11301123E+02  0.33348879E+01
 0.95454846E+00  0.10540203E+02  0.39587822E+01
 0.10722672E+01  0.98346996E+01  0.47100178E+01
 0.12045035E+01  0.91746324E+01  0.56144342E+01
 0.13530478E+01  0.85444403E+01  0.67045127E+01
 0.15199111E+01  0.79623488E+01  0.80189703E+01
 0.17073526E+01  0.74190427E+01  0.96035049E+01
 0.19179103E+01  0.69094909E+01  0.11514046E+02
 0.21544347E+01  0.64194644E+01  0.13821505E+02
 0.24201283E+01  0.59643391E+01  0.16611384E+02
 0.27185882E+01  0.55350321E+01  0.19986448E+02
 0.30538555E+01  0.51329375E+01  0.24072740E+02
 0.34304693E+01  0.47435123E+01  0.29031894E+02
 0.38535286E+01  0.43823012E+01  0.35060925E+02
 0.43287613E+01  0.40403534E+01  0.42399832E+02
 0.48626016E+01  0.37248331E+01  0.51341556E+02
 0.54622772E+01  0.34280985E+01  0.62246397E+02
 0.61359073E+01  0.31522287E+01  0.75560539E+02
 0.68926121E+01  0.28873818E+01  0.91859940E+02
 0.77426368E+01  0.26444351E+01  0.11185086E+03
 0.86974900E+01  0.24179610E+01  0.13639250E+03
 0.97700996E+01  0.22114382E+01  0.16653969E+03
 0.10974988E+02  0.20219068E+01  0.20357325E+03
 0.12328467E+02  0.18483914E+01  0.24907177E+03
 0.13848864E+02  0.16863183E+01  0.30504242E+03
 0.15556761E+02  0.15389219E+01  0.37395056E+03
 0.17475284E+02  0.14041318E+01  0.45877830E+03
 0.19630407E+02  0.12809827E+01  0.56320984E+03
 0.22051307E+02  0.11661321E+01  0.69194970E+03
 0.24770764E+02  0.10617558E+01  0.85080322E+03
 0.27825594E+02  0.96650079E+00  0.10468113E+04
 0.31257158E+02  0.87969163E+00  0.12886843E+04
 0.35111917E+02  0.79926291E+00  0.15874861E+04
 0.39442061E+02  0.72616553E+00  0.19569155E+04
 0.44306215E+02  0.65901229E+00  0.24139575E+04
 0.49770236E+02  0.59805518E+00  0.29796865E+04
 0.55908102E+02  0.54240898E+00  0.36801856E+04
 0.62802914E+02  0.49191678E+00  0.45477780E+04
 0.70548023E+02  0.44557927E+00  0.56231192E+04
 0.79248290E+02  0.40361043E+00  0.69567047E+04
 0.89021509E+02  0.36543506E+00  0.86109197E+04
 0.10000000E+03  0.33087423E+00  0.10663464E+05
