#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38313300E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.19585298E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.60960365E+01  0.16209936E+02
 0.27185882E+01  0.56511757E+01  0.19513910E+02
 0.30538555E+01  0.52351518E+01  0.23518403E+02
 0.34304693E+01  0.48332446E+01  0.28383195E+02
 0.38535286E+01  0.44608430E+01  0.34303266E+02
 0.43287613E+01  0.41086577E+01  0.41516689E+02
 0.48626016E+01  0.37841742E+01  0.50314150E+02
 0.54622772E+01  0.34795767E+01  0.61053060E+02
 0.61359073E+01  0.31970097E+01  0.74175902E+02
 0.68926121E+01  0.29269557E+01  0.90251269E+02
 0.77426368E+01  0.26794318E+01  0.10997674E+03
 0.86974900E+01  0.24489933E+01  0.13420286E+03
 0.97700996E+01  0.22389947E+01  0.16397378E+03
 0.10974988E+02  0.20463991E+01  0.20055809E+03
 0.12328467E+02  0.18701634E+01  0.24552001E+03
 0.13848864E+02  0.17057848E+01  0.30084579E+03
 0.15556761E+02  0.15562881E+01  0.36897642E+03
 0.17475284E+02  0.14195764E+01  0.45286958E+03
 0.19630407E+02  0.12946595E+01  0.55618134E+03
 0.22051307E+02  0.11781038E+01  0.68358766E+03
 0.24770764E+02  0.10722257E+01  0.84086087E+03
 0.27825594E+02  0.97578098E+00  0.10349816E+04
 0.31257158E+02  0.88790641E+00  0.12745868E+04
 0.35111917E+02  0.80653009E+00  0.15706613E+04
 0.39442061E+02  0.73257855E+00  0.19368074E+04
 0.44306215E+02  0.66455261E+00  0.23899454E+04
 0.49770236E+02  0.60284408E+00  0.29510801E+04
 0.55908102E+02  0.54665011E+00  0.36460864E+04
 0.62802914E+02  0.49567401E+00  0.45070258E+04
 0.70548023E+02  0.44888305E+00  0.55743375E+04
 0.79248290E+02  0.40651686E+00  0.68982571E+04
 0.89021509E+02  0.36800603E+00  0.85407878E+04
 0.10000000E+03  0.33314922E+00  0.10579159E+05
