#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39628100E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.12924627E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.54622772E+01  0.34193899E+01  0.62242835E+02
 0.61359073E+01  0.31443258E+01  0.75590683E+02
 0.68926121E+01  0.28801834E+01  0.91931003E+02
 0.77426368E+01  0.26381120E+01  0.11197091E+03
 0.86974900E+01  0.24124802E+01  0.13656985E+03
 0.97700996E+01  0.22067817E+01  0.16678298E+03
 0.10974988E+02  0.20179039E+01  0.20389225E+03
 0.12328467E+02  0.18449739E+01  0.24947783E+03
 0.13848864E+02  0.16833506E+01  0.30554944E+03
 0.15556761E+02  0.15363234E+01  0.37457609E+03
 0.17475284E+02  0.14017237E+01  0.45954811E+03
 0.19630407E+02  0.12787209E+01  0.56416143E+03
 0.22051307E+02  0.11639566E+01  0.69313537E+03
 0.24770764E+02  0.10596525E+01  0.85229452E+03
 0.27825594E+02  0.96439897E+00  0.10487110E+04
 0.31257158E+02  0.87761418E+00  0.12911350E+04
 0.35111917E+02  0.79724962E+00  0.15906691E+04
 0.39442061E+02  0.72423417E+00  0.19610594E+04
 0.44306215E+02  0.65718866E+00  0.24193468E+04
 0.49770236E+02  0.59635027E+00  0.29866712E+04
 0.55908102E+02  0.54082637E+00  0.36891986E+04
 0.62802914E+02  0.49045989E+00  0.45593524E+04
 0.70548023E+02  0.44425852E+00  0.56378917E+04
 0.79248290E+02  0.40242063E+00  0.69754306E+04
 0.89021509E+02  0.36435958E+00  0.86345328E+04
 0.10000000E+03  0.32990609E+00  0.10693120E+05
