#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38648500E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.15309707E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.88169990E+00  0.12858598E+04
 0.35111917E+02  0.80118664E+00  0.15839619E+04
 0.39442061E+02  0.72800154E+00  0.19524803E+04
 0.44306215E+02  0.66072962E+00  0.24083504E+04
 0.49770236E+02  0.59965355E+00  0.29725892E+04
 0.55908102E+02  0.54389064E+00  0.36711992E+04
 0.62802914E+02  0.49328383E+00  0.45364053E+04
 0.70548023E+02  0.44682567E+00  0.56087544E+04
 0.79248290E+02  0.40474067E+00  0.69386170E+04
 0.89021509E+02  0.36645809E+00  0.85882120E+04
 0.10000000E+03  0.33179642E+00  0.10635037E+05
