#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37067600E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.17713404E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24770764E+02  0.10733989E+01  0.83940083E+03
 0.27825594E+02  0.97661187E+00  0.10333338E+04
 0.31257158E+02  0.88846182E+00  0.12727640E+04
 0.35111917E+02  0.80689781E+00  0.15686801E+04
 0.39442061E+02  0.73280119E+00  0.19346870E+04
 0.44306215E+02  0.66460948E+00  0.23877383E+04
 0.49770236E+02  0.60278253E+00  0.29488830E+04
 0.55908102E+02  0.54654152E+00  0.36439978E+04
 0.62802914E+02  0.49553973E+00  0.45051416E+04
 0.70548023E+02  0.44873343E+00  0.55727784E+04
 0.79248290E+02  0.40636334E+00  0.68971734E+04
 0.89021509E+02  0.36786461E+00  0.85403330E+04
 0.10000000E+03  0.33302200E+00  0.10579485E+05
