#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.38384544E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.50358058E+01  0.39966969E+02
 0.43287613E+01  0.46474691E+01  0.48283497E+02
 0.48626016E+01  0.42912186E+01  0.58403486E+02
 0.54622772E+01  0.39579864E+01  0.70721851E+02
 0.61359073E+01  0.36482852E+01  0.85726862E+02
 0.68926121E+01  0.33499019E+01  0.10405158E+03
 0.77426368E+01  0.30755427E+01  0.12647095E+03
 0.86974900E+01  0.28171850E+01  0.15393627E+03
 0.97700996E+01  0.25809718E+01  0.18761506E+03
 0.10974988E+02  0.23616850E+01  0.22893671E+03
 0.12328467E+02  0.21609704E+01  0.27966196E+03
 0.13848864E+02  0.19739052E+01  0.34199427E+03
 0.15556761E+02  0.18033114E+01  0.41864236E+03
 0.17475284E+02  0.16457215E+01  0.51294116E+03
 0.19630407E+02  0.15017289E+01  0.62900931E+03
 0.22051307E+02  0.13673476E+01  0.77206469E+03
 0.24770764E+02  0.12452323E+01  0.94854464E+03
 0.27825594E+02  0.11335818E+01  0.11662752E+04
 0.31257158E+02  0.10319855E+01  0.14349292E+04
 0.35111917E+02  0.93859609E+00  0.17665966E+04
 0.39442061E+02  0.85364883E+00  0.21762088E+04
 0.44306215E+02  0.77498461E+00  0.26826243E+04
 0.49770236E+02  0.70361013E+00  0.33092301E+04
 0.55908102E+02  0.63845371E+00  0.40847481E+04
 0.62802914E+02  0.57934666E+00  0.50447470E+04
 0.70548023E+02  0.52508316E+00  0.62339356E+04
 0.79248290E+02  0.47593283E+00  0.77078269E+04
 0.89021509E+02  0.43136255E+00  0.95345148E+04
 0.10000000E+03  0.39098101E+00  0.11798641E+05
