#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.43483345E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.26237093E+02  0.45825181E+00
 0.10476158E+00  0.26149472E+02  0.49537041E+00
 0.11768120E+00  0.25886352E+02  0.53735331E+00
 0.13219411E+00  0.25512008E+02  0.58510818E+00
 0.14849683E+00  0.25060767E+02  0.63963633E+00
 0.16681005E+00  0.24566713E+02  0.70205414E+00
 0.18738174E+00  0.23985138E+02  0.77372553E+00
 0.21049041E+00  0.23339190E+02  0.85632814E+00
 0.23644894E+00  0.22619867E+02  0.95188385E+00
 0.26560878E+00  0.21855158E+02  0.10628105E+01
 0.29836472E+00  0.21031604E+02  0.11920391E+01
 0.33516027E+00  0.20158520E+02  0.13432248E+01
 0.37649358E+00  0.19309219E+02  0.15204899E+01
 0.42292429E+00  0.18485539E+02  0.17283851E+01
 0.47508102E+00  0.17609587E+02  0.19728902E+01
 0.53366992E+00  0.16667304E+02  0.22622201E+01
 0.59948425E+00  0.15741265E+02  0.26060230E+01
 0.67341507E+00  0.14823780E+02  0.30155456E+01
 0.75646333E+00  0.13920919E+02  0.35046969E+01
 0.84975344E+00  0.13012311E+02  0.40913043E+01
 0.95454846E+00  0.12153937E+02  0.47965905E+01
 0.10722672E+01  0.11333615E+02  0.56455538E+01
 0.12045035E+01  0.10563328E+02  0.66684619E+01
 0.13530478E+01  0.98263509E+01  0.79026110E+01
 0.15199111E+01  0.91401083E+01  0.93929798E+01
 0.17073526E+01  0.84907032E+01  0.11194124E+02
 0.19179103E+01  0.78880990E+01  0.13371934E+02
 0.21544347E+01  0.73163440E+01  0.16007590E+02
 0.24201283E+01  0.67893805E+01  0.19198908E+02
 0.27185882E+01  0.62981883E+01  0.23062664E+02
 0.30538555E+01  0.58415951E+01  0.27741332E+02
 0.34304693E+01  0.54070091E+01  0.33414019E+02
 0.38535286E+01  0.50036276E+01  0.40299030E+02
 0.43287613E+01  0.46218937E+01  0.48665087E+02
 0.48626016E+01  0.42706040E+01  0.58837311E+02
 0.54622772E+01  0.39416270E+01  0.71210702E+02
 0.61359073E+01  0.36350072E+01  0.86274069E+02
 0.68926121E+01  0.33394161E+01  0.10466066E+03
 0.77426368E+01  0.30668358E+01  0.12714665E+03
 0.86974900E+01  0.28097217E+01  0.15468698E+03
 0.97700996E+01  0.25741523E+01  0.18845472E+03
 0.10974988E+02  0.23552074E+01  0.22988779E+03
 0.12328467E+02  0.21547656E+01  0.28075621E+03
 0.13848864E+02  0.19681961E+01  0.34326884E+03
 0.15556761E+02  0.17980300E+01  0.42014098E+03
 0.17475284E+02  0.16409562E+01  0.51471543E+03
 0.19630407E+02  0.14974549E+01  0.63111818E+03
 0.22051307E+02  0.13636192E+01  0.77457360E+03
 0.24770764E+02  0.12420311E+01  0.95152344E+03
 0.27825594E+02  0.11310099E+01  0.11697822E+04
 0.31257158E+02  0.10299796E+01  0.14390031E+04
 0.35111917E+02  0.93713992E+00  0.17712491E+04
 0.39442061E+02  0.85263945E+00  0.21814188E+04
 0.44306215E+02  0.77434438E+00  0.26883391E+04
 0.49770236E+02  0.70325665E+00  0.33153572E+04
 0.55908102E+02  0.63833752E+00  0.40911338E+04
 0.62802914E+02  0.57939388E+00  0.50511706E+04
 0.70548023E+02  0.52522197E+00  0.62401441E+04
 0.79248290E+02  0.47612625E+00  0.77135397E+04
 0.89021509E+02  0.43161875E+00  0.95393070E+04
 0.10000000E+03  0.39127157E+00  0.11801903E+05
