#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.43061883E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.21818978E+02  0.10443942E+01
 0.29836472E+00  0.20990972E+02  0.11738572E+01
 0.33516027E+00  0.20116440E+02  0.13253494E+01
 0.37649358E+00  0.19268634E+02  0.15029889E+01
 0.42292429E+00  0.18449300E+02  0.17113091E+01
 0.47508102E+00  0.17579501E+02  0.19562636E+01
 0.53366992E+00  0.16642927E+02  0.22460526E+01
 0.59948425E+00  0.15722796E+02  0.25903086E+01
 0.67341507E+00  0.14810973E+02  0.30002488E+01
 0.75646333E+00  0.13914172E+02  0.34897295E+01
 0.84975344E+00  0.13011343E+02  0.40764965E+01
 0.95454846E+00  0.12157527E+02  0.47817037E+01
 0.10722672E+01  0.11342244E+02  0.56302092E+01
 0.12045035E+01  0.10574903E+02  0.66521640E+01
 0.13530478E+01  0.98412639E+01  0.78846823E+01
 0.15199111E+01  0.91557333E+01  0.93726456E+01
 0.17073526E+01  0.85079329E+01  0.11170407E+02
 0.19179103E+01  0.79050169E+01  0.13343653E+02
 0.21544347E+01  0.73322300E+01  0.15973623E+02
 0.24201283E+01  0.68041983E+01  0.19157978E+02
 0.27185882E+01  0.63109897E+01  0.23013613E+02
 0.30538555E+01  0.58530084E+01  0.27682952E+02
 0.34304693E+01  0.54163386E+01  0.33345246E+02
 0.38535286E+01  0.50115889E+01  0.40218866E+02
 0.43287613E+01  0.46283063E+01  0.48572528E+02
 0.48626016E+01  0.42759918E+01  0.58731313E+02
 0.54622772E+01  0.39459094E+01  0.71090267E+02
 0.61359073E+01  0.36386220E+01  0.86138012E+02
 0.68926121E+01  0.33423232E+01  0.10450756E+03
 0.77426368E+01  0.30693087E+01  0.12697479E+03
 0.86974900E+01  0.28118333E+01  0.15449377E+03
 0.97700996E+01  0.25760432E+01  0.18823650E+03
 0.10974988E+02  0.23569157E+01  0.22963941E+03
 0.12328467E+02  0.21563518E+01  0.28047074E+03
 0.13848864E+02  0.19696874E+01  0.34293670E+03
 0.15556761E+02  0.17994241E+01  0.41974986E+03
 0.17475284E+02  0.16422292E+01  0.51425098E+03
 0.19630407E+02  0.14986224E+01  0.63056321E+03
 0.22051307E+02  0.13646741E+01  0.77390716E+03
 0.24770764E+02  0.12429666E+01  0.95072179E+03
 0.27825594E+02  0.11318153E+01  0.11688207E+04
 0.31257158E+02  0.10306601E+01  0.14378568E+04
 0.35111917E+02  0.93770167E+00  0.17698938E+04
 0.39442061E+02  0.85309342E+00  0.21798318E+04
 0.44306215E+02  0.77470043E+00  0.26865013E+04
 0.49770236E+02  0.70352978E+00  0.33132545E+04
 0.55908102E+02  0.63854075E+00  0.40887583E+04
 0.62802914E+02  0.57954214E+00  0.50485213E+04
 0.70548023E+02  0.52532944E+00  0.62372231E+04
 0.79248290E+02  0.47620230E+00  0.77103525E+04
 0.89021509E+02  0.43167203E+00  0.95358636E+04
 0.10000000E+03  0.39130831E+00  0.11798216E+05
