#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.33908390E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.10218439E+01  0.14526978E+04
 0.35111917E+02  0.92996930E+00  0.17875465E+04
 0.39442061E+02  0.84634265E+00  0.22008228E+04
 0.44306215E+02  0.76886624E+00  0.27114324E+04
 0.49770236E+02  0.69849336E+00  0.33428136E+04
 0.55908102E+02  0.63411741E+00  0.41238115E+04
 0.62802914E+02  0.57565928E+00  0.50901628E+04
 0.70548023E+02  0.52200455E+00  0.62866553E+04
 0.79248290E+02  0.47335560E+00  0.77688821E+04
 0.89021509E+02  0.42917365E+00  0.96051792E+04
 0.10000000E+03  0.38911185E+00  0.11880500E+05
