#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.36042408E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.10237750E+01  0.14496008E+04
 0.35111917E+02  0.93176912E+00  0.17838107E+04
 0.39442061E+02  0.84803269E+00  0.21962754E+04
 0.44306215E+02  0.77043445E+00  0.27058563E+04
 0.49770236E+02  0.69995963E+00  0.33359364E+04
 0.55908102E+02  0.63553941E+00  0.41152425E+04
 0.62802914E+02  0.57703195E+00  0.50793540E+04
 0.70548023E+02  0.52325729E+00  0.62729859E+04
 0.79248290E+02  0.47449631E+00  0.77516641E+04
 0.89021509E+02  0.43025238E+00  0.95834526E+04
 0.10000000E+03  0.39012548E+00  0.11852953E+05
