#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.48655594E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.26231647E+02  0.45828541E+00
 0.10476158E+00  0.26143926E+02  0.49541181E+00
 0.11768120E+00  0.25880831E+02  0.53740365E+00
 0.13219411E+00  0.25506623E+02  0.58516867E+00
 0.14849683E+00  0.25055611E+02  0.63970820E+00
 0.16681005E+00  0.24561859E+02  0.70213861E+00
 0.18738174E+00  0.23980636E+02  0.77382381E+00
 0.21049041E+00  0.23335070E+02  0.85644147E+00
 0.23644894E+00  0.22616141E+02  0.95201347E+00
 0.26560878E+00  0.21851825E+02  0.10629577E+01
 0.29836472E+00  0.21028652E+02  0.11922052E+01
 0.33516027E+00  0.20155929E+02  0.13434112E+01
 0.37649358E+00  0.19306962E+02  0.15206980E+01
 0.42292429E+00  0.18483587E+02  0.17286164E+01
 0.47508102E+00  0.17607910E+02  0.19731459E+01
 0.53366992E+00  0.16665870E+02  0.22625020E+01
 0.59948425E+00  0.15740045E+02  0.26063330E+01
 0.67341507E+00  0.14822747E+02  0.30158856E+01
 0.75646333E+00  0.13920047E+02  0.35050692E+01
 0.84975344E+00  0.13011577E+02  0.40917114E+01
 0.95454846E+00  0.12153320E+02  0.47970353E+01
 0.10722672E+01  0.11333099E+02  0.56460394E+01
 0.12045035E+01  0.10562896E+02  0.66689916E+01
 0.13530478E+01  0.98259895E+01  0.79031885E+01
 0.15199111E+01  0.91398064E+01  0.93936092E+01
 0.17073526E+01  0.84904512E+01  0.11194809E+02
 0.19179103E+01  0.78878888E+01  0.13372681E+02
 0.21544347E+01  0.73161689E+01  0.16008403E+02
 0.24201283E+01  0.67892346E+01  0.19199793E+02
 0.27185882E+01  0.62980670E+01  0.23063628E+02
 0.30538555E+01  0.58414945E+01  0.27742381E+02
 0.34304693E+01  0.54069258E+01  0.33415161E+02
 0.38535286E+01  0.50035587E+01  0.40300271E+02
 0.43287613E+01  0.46218369E+01  0.48666437E+02
 0.48626016E+01  0.42705573E+01  0.58838779E+02
 0.54622772E+01  0.39415887E+01  0.71212298E+02
 0.61359073E+01  0.36349759E+01  0.86275802E+02
 0.68926121E+01  0.33393907E+01  0.10466254E+03
 0.77426368E+01  0.30668152E+01  0.12714870E+03
 0.86974900E+01  0.28097050E+01  0.15468920E+03
 0.97700996E+01  0.25741389E+01  0.18845712E+03
 0.10974988E+02  0.23551967E+01  0.22989040E+03
 0.12328467E+02  0.21547571E+01  0.28075903E+03
 0.13848864E+02  0.19681893E+01  0.34327190E+03
 0.15556761E+02  0.17980246E+01  0.42014428E+03
 0.17475284E+02  0.16409519E+01  0.51471900E+03
 0.19630407E+02  0.14974516E+01  0.63112202E+03
 0.22051307E+02  0.13636166E+01  0.77457774E+03
 0.24770764E+02  0.12420291E+01  0.95152789E+03
 0.27825594E+02  0.11310084E+01  0.11697870E+04
 0.31257158E+02  0.10299784E+01  0.14390082E+04
 0.35111917E+02  0.93713898E+00  0.17712546E+04
 0.39442061E+02  0.85263872E+00  0.21814247E+04
 0.44306215E+02  0.77434383E+00  0.26883454E+04
 0.49770236E+02  0.70325623E+00  0.33153639E+04
 0.55908102E+02  0.63833720E+00  0.40911409E+04
 0.62802914E+02  0.57939363E+00  0.50511781E+04
 0.70548023E+02  0.52522178E+00  0.62401521E+04
 0.79248290E+02  0.47612611E+00  0.77135482E+04
 0.89021509E+02  0.43161865E+00  0.95393160E+04
 0.10000000E+03  0.39127149E+00  0.11801912E+05
