#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.29136843E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.95454846E+00  0.12029019E+02  0.48351463E+01
 0.10722672E+01  0.11159790E+02  0.56944852E+01
 0.12045035E+01  0.10343097E+02  0.67354722E+01
 0.13530478E+01  0.95628824E+01  0.79988612E+01
 0.15199111E+01  0.88405229E+01  0.95339557E+01
 0.17073526E+01  0.81632286E+01  0.11400488E+02
 0.19179103E+01  0.75408847E+01  0.13670634E+02
 0.21544347E+01  0.69593559E+01  0.16432782E+02
 0.24201283E+01  0.64307134E+01  0.19792777E+02
 0.27185882E+01  0.59457691E+01  0.23876121E+02
 0.30538555E+01  0.55017150E+01  0.28834596E+02
 0.34304693E+01  0.50841689E+01  0.34858520E+02
 0.38535286E+01  0.47021956E+01  0.42177765E+02
 0.43287613E+01  0.43452975E+01  0.51071848E+02
 0.48626016E+01  0.40198336E+01  0.61876611E+02
 0.54622772E+01  0.37142074E+01  0.75004515E+02
 0.61359073E+01  0.34306268E+01  0.90964693E+02
 0.68926121E+01  0.31553344E+01  0.11041991E+03
 0.77426368E+01  0.29024849E+01  0.13417922E+03
 0.86974900E+01  0.26629603E+01  0.16323475E+03
 0.97700996E+01  0.24435948E+01  0.19880509E+03
 0.10974988E+02  0.22379098E+01  0.24239529E+03
 0.12328467E+02  0.20496238E+01  0.29585785E+03
 0.13848864E+02  0.18735940E+01  0.36149909E+03
 0.15556761E+02  0.17129360E+01  0.44215485E+03
 0.17475284E+02  0.15637906E+01  0.54133251E+03
 0.19630407E+02  0.14276330E+01  0.66335766E+03
 0.22051307E+02  0.13006421E+01  0.81367572E+03
 0.24770764E+02  0.11853125E+01  0.99899464E+03
 0.27825594E+02  0.10797825E+01  0.12274727E+04
 0.31257158E+02  0.98387044E+00  0.15091659E+04
 0.35111917E+02  0.89569157E+00  0.18566129E+04
 0.39442061E+02  0.81556910E+00  0.22852574E+04
 0.44306215E+02  0.74133194E+00  0.28145686E+04
 0.49770236E+02  0.67399880E+00  0.34686218E+04
 0.55908102E+02  0.61222949E+00  0.42771352E+04
 0.62802914E+02  0.55624370E+00  0.52768427E+04
 0.70548023E+02  0.50489028E+00  0.65135192E+04
 0.79248290E+02  0.45835075E+00  0.80438725E+04
 0.89021509E+02  0.41588897E+00  0.99380340E+04
 0.10000000E+03  0.37740258E+00  0.12283159E+05
